index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,SillyTavern,LLM Frontend for Power Users.,Cohee1207,JavaScript,"16,963","3,732",552 stars this week,https://github.com//SillyTavern/SillyTavern,GitHub_JavaScript_weekly,2025-08-03 02:42:00
2,snapdom,snapDOM captures HTML elements to images with exceptional speed and accuracy.,tinchox5,JavaScript,"4,321",148,747 stars this week,https://github.com//zumerlab/snapdom,GitHub_JavaScript_weekly,2025-08-03 02:42:00
3,puter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"34,465","2,619",284 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-08-03 02:42:00
4,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"10,607","1,458",98 stars this week,https://github.com//playcanvas/engine,GitHub_JavaScript_weekly,2025-08-03 02:42:00
5,Baileys,Lightweight full-featured typescript/javascript WhatsApp Web API,adiwajshing,JavaScript,"6,207","2,111",72 stars this week,https://github.com//WhiskeySockets/Baileys,GitHub_JavaScript_weekly,2025-08-03 02:42:00
6,awesome-cheatsheets,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",LeCoupa,JavaScript,"43,167","6,500",131 stars this week,https://github.com//LeCoupa/awesome-cheatsheets,GitHub_JavaScript_weekly,2025-08-03 02:42:00
7,javascript,JavaScript Style Guide,ljharb,JavaScript,"147,217","26,771",135 stars this week,https://github.com//airbnb/javascript,GitHub_JavaScript_weekly,2025-08-03 02:42:00
8,mediacms,"MediaCMS is a modern, fully featured open source video and media CMS, written in Python/Django and React, featuring a REST API.",mgogoulos,JavaScript,"3,780",699,120 stars this week,https://github.com//mediacms-io/mediacms,GitHub_JavaScript_weekly,2025-08-03 02:42:00
9,live,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,github-actions,JavaScript,"26,132","3,923",87 stars this week,https://github.com//fanmingming/live,GitHub_JavaScript_weekly,2025-08-03 02:42:00
10,wtfjs,🤪 A list of funny and tricky JavaScript examples,denysdovhan,JavaScript,"36,718","2,620",68 stars this week,https://github.com//denysdovhan/wtfjs,GitHub_JavaScript_weekly,2025-08-03 02:42:00
11,remote-jobs,A list of semi to fully remote-friendly companies (jobs) in tech.,dougaitken,JavaScript,"37,944","3,673","1,324 stars this week",https://github.com//remoteintech/remote-jobs,GitHub_JavaScript_weekly,2025-08-03 02:42:00
12,33-js-concepts,📜 33 JavaScript concepts every developer should know.,leonardomso,JavaScript,"65,438","9,113",91 stars this week,https://github.com//leonardomso/33-js-concepts,GitHub_JavaScript_weekly,2025-08-03 02:42:00
13,one-api,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",songquanpeng,JavaScript,"26,458","5,329",127 stars this week,https://github.com//songquanpeng/one-api,GitHub_JavaScript_weekly,2025-08-03 02:42:00
14,Fantasy-Map-Generator,Web application generating interactive and highly customizable maps,Azgaar,JavaScript,"5,076",771,31 stars this week,https://github.com//Azgaar/Fantasy-Map-Generator,GitHub_JavaScript_weekly,2025-08-03 02:42:00
