index,title,desc,hot,url,image,source,type,datetime
26,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 04:18:50
27,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 04:18:50
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 04:18:50
29,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,108,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 04:18:50
30,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,99,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 04:18:50
31,Web 端可用！3 款开源数据库 ER 图设计工具！,,99,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 04:18:50
32,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 04:18:50
33,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 04:18:50
34,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 04:18:50
35,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 04:18:50
36,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 04:18:50
37,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 04:18:50
38,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 04:18:50
39,你写的 Prompt，可能有一半是安慰剂,,90,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 04:18:50
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 04:18:50
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 04:18:50
42,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 04:18:50
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 04:18:50
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 04:18:50
45,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 04:18:50
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 04:18:50
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 04:18:50
48,"🌃 HTTP 不认识你：JWT 登录鉴权的完整""酒店入住""指南",,63,https://juejin.cn/post/7681116470866182171,,掘金,热门文章,2026-09-06 04:18:50
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 04:18:50
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 04:18:50
1,sys_dump 备了库，角色和权限别漏在外面,,1557,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-06 05:16:07
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1170,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-06 05:16:07
3,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,468,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-06 05:16:07
4,我为什么喜欢 Compose ？,,432,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-06 05:16:07
5,Bun 真的能取代 Node.js 吗？,,405,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-06 05:16:07
6,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,351,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-06 05:16:07
7,一周之内，前端 AI 编程的格局被彻底改写了三次,,342,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-06 05:16:07
8,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,342,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-06 05:16:07
9,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,342,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-06 05:16:07
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,306,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-06 05:16:07
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,279,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-06 05:16:07
12,聊个比较有意思的 Flutter Web 问题,,270,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-06 05:16:07
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,252,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-06 05:16:07
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-06 05:16:07
15,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,207,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-06 05:16:07
16,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,198,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-06 05:16:07
17,天才陨落了！三大 AI 集体不可用！,,189,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-06 05:16:07
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,189,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-06 05:16:07
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,180,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-06 05:16:07
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,171,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-06 05:16:07
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,144,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 05:16:07
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 05:16:07
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 05:16:07
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 05:16:07
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 05:16:07
26,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 05:16:07
27,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 05:16:07
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 05:16:07
29,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,108,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 05:16:07
30,Web 端可用！3 款开源数据库 ER 图设计工具！,,99,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 05:16:07
31,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,99,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 05:16:07
32,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 05:16:07
33,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 05:16:07
34,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 05:16:07
35,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 05:16:07
36,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 05:16:07
37,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 05:16:07
38,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 05:16:07
39,你写的 Prompt，可能有一半是安慰剂,,90,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 05:16:07
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 05:16:07
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 05:16:07
42,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 05:16:07
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 05:16:07
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 05:16:07
45,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 05:16:07
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 05:16:07
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 05:16:07
48,踩坑复盘：为什么在输入框按个回车，页面就偷偷刷新了？,,63,https://juejin.cn/post/7681462243146743834,,掘金,热门文章,2026-09-06 05:16:07
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 05:16:07
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 05:16:07
1,sys_dump 备了库，角色和权限别漏在外面,,1566,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-06 06:17:07
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1179,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-06 06:17:07
3,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,468,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-06 06:17:07
4,我为什么喜欢 Compose ？,,432,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-06 06:17:07
5,Bun 真的能取代 Node.js 吗？,,414,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-06 06:17:07
6,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,360,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-06 06:17:07
7,一周之内，前端 AI 编程的格局被彻底改写了三次,,351,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-06 06:17:07
8,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,342,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-06 06:17:07
9,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,342,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-06 06:17:07
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,306,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-06 06:17:07
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,279,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-06 06:17:07
12,聊个比较有意思的 Flutter Web 问题,,270,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-06 06:17:07
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,252,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-06 06:17:07
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-06 06:17:07
15,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,207,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-06 06:17:07
16,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,198,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-06 06:17:07
17,天才陨落了！三大 AI 集体不可用！,,189,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-06 06:17:07
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,189,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-06 06:17:07
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,180,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-06 06:17:07
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,171,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-06 06:17:07
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,153,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 06:17:07
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 06:17:07
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 06:17:07
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 06:17:07
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 06:17:07
26,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 06:17:07
27,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 06:17:07
28,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 06:17:07
29,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,108,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 06:17:07
30,Web 端可用！3 款开源数据库 ER 图设计工具！,,99,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 06:17:07
31,你写的 Prompt，可能有一半是安慰剂,,99,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 06:17:07
32,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,99,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 06:17:07
33,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 06:17:07
34,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 06:17:07
35,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 06:17:07
36,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,90,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 06:17:07
37,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 06:17:07
38,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 06:17:07
39,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 06:17:07
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 06:17:07
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 06:17:07
42,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 06:17:07
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 06:17:07
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 06:17:07
45,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 06:17:07
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 06:17:07
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 06:17:07
48,踩坑复盘：为什么在输入框按个回车，页面就偷偷刷新了？,,63,https://juejin.cn/post/7681462243146743834,,掘金,热门文章,2026-09-06 06:17:07
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 06:17:07
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 06:17:07
1,sys_dump 备了库，角色和权限别漏在外面,,1575,https://juejin.cn/post/7680551559094517802,,掘金,热门文章,2026-09-06 07:16:27
2,内网穿透原来这么简单：Natapp 从注册到公网访问完整教程,,1197,https://juejin.cn/post/7680877878047408154,,掘金,热门文章,2026-09-06 07:16:27
3,🚀 用 17 行代码给 UniApp 加上全局登录拦截,,468,https://juejin.cn/post/7681170932347830310,,掘金,热门文章,2026-09-06 07:16:27
4,我为什么喜欢 Compose ？,,432,https://juejin.cn/post/7680757400489541668,,掘金,热门文章,2026-09-06 07:16:27
5,Bun 真的能取代 Node.js 吗？,,414,https://juejin.cn/post/7680899684959272970,,掘金,热门文章,2026-09-06 07:16:27
6,一、《从零手撸 Agent》 我用 10 行代码跑通了第一次大模型调用（顺便踩了 4 个坑）,,360,https://juejin.cn/post/7680471403955191814,,掘金,热门文章,2026-09-06 07:16:27
7,GPT-6 发布当晚，三大 AI 集体宕机 4 小时——我扒完时间线，发现最该慌的不是宕机,,351,https://juejin.cn/post/7681475476906950691,,掘金,热门文章,2026-09-06 07:16:27
8,一周之内，前端 AI 编程的格局被彻底改写了三次,,351,https://juejin.cn/post/7681146373547868166,,掘金,热门文章,2026-09-06 07:16:27
9,GPT-6 Astra 来了，GPT-5.6 Sol 还值得用吗？聊聊 Coding、百万上下文、价格和 Plus/Pro,,342,https://juejin.cn/post/7681223706187153443,,掘金,热门文章,2026-09-06 07:16:27
10,2026 年前端的“新王登基”：Rust 正在吃掉整个工具链,,306,https://juejin.cn/post/7680841873821728810,,掘金,热门文章,2026-09-06 07:16:27
11,AI 时代，也许你的 Flutter 需要一套 Dartastic OpenTelemetry 监控,,279,https://juejin.cn/post/7680757400489738276,,掘金,热门文章,2026-09-06 07:16:27
12,聊个比较有意思的 Flutter Web 问题,,270,https://juejin.cn/post/7681411791876177983,,掘金,热门文章,2026-09-06 07:16:27
13,🎃 前端学了 Next.js，后端该学啥？NestJS 就是 Node 版的蜜雪冰城,,252,https://juejin.cn/post/7680766055174651947,,掘金,热门文章,2026-09-06 07:16:27
14,Flutter A2UI 深度解析，它是怎么提供动态生产力的，然后为什么 A2UI 不只是 Flutter,,225,https://juejin.cn/post/7680465299678314538,,掘金,热门文章,2026-09-06 07:16:27
15,面试官让我用 AI 重构一个 8 年陈的 React 组件——他说他不看代码，只看我会不会拆,,207,https://juejin.cn/post/7680812218214072354,,掘金,热门文章,2026-09-06 07:16:27
16,Rslib 1.0 正式发布：面向多场景的 JavaScript 库开发工具,,198,https://juejin.cn/post/7681133923887824948,,掘金,热门文章,2026-09-06 07:16:27
17,天才陨落了！三大 AI 集体不可用！,,189,https://juejin.cn/post/7681160462331772969,,掘金,热门文章,2026-09-06 07:16:27
18,🎮 豆包完胜 DeepSeek ？！零玩家竞技场，AI Agent 专属对弈！,,189,https://juejin.cn/post/7680833230097481763,,掘金,热门文章,2026-09-06 07:16:27
19,一个人，4个岗位，20天：我用Cursor+Codex上线了一款微信小游戏,,180,https://juejin.cn/post/7681286465168769067,,掘金,热门文章,2026-09-06 07:16:27
20,日常修改，3秒生效：腾讯音乐 Android 秒编方案 Jugg 开源,,171,https://juejin.cn/post/7680996030843125796,,掘金,热门文章,2026-09-06 07:16:27
21,别卷CRUD了！前端用Next.js+LangChain.js，低成本冲进AI高薪赛道,,162,https://juejin.cn/post/7681252693901885478,,掘金,热门文章,2026-09-06 07:16:27
22,从 Token 到蒸馏：一步步理解大模型如何工作,,144,https://juejin.cn/post/7681213028792500287,,掘金,热门文章,2026-09-06 07:16:27
23,一篇文章带你深入拆解Skill的本质与工程实现，让你不再滥用Skill,,135,https://juejin.cn/post/7680753213893394459,,掘金,热门文章,2026-09-06 07:16:27
24,英伟达砸130亿美元买下一个平台，黄仁勋到底在怕什么？,,126,https://juejin.cn/post/7681266980104683526,,掘金,热门文章,2026-09-06 07:16:27
25,Compose SelectionState API — 主动控制文本选择,,126,https://juejin.cn/post/7680473326453735434,,掘金,热门文章,2026-09-06 07:16:27
26,打破传统 MVC：在 Go 中实践高内聚的业务驱动架构,,117,https://juejin.cn/post/7681143768221974568,,掘金,热门文章,2026-09-06 07:16:27
27,别再只给人写页面了：AI 已经开始自己点你的按钮、填你的表单,,117,https://juejin.cn/post/7681010507700699151,,掘金,热门文章,2026-09-06 07:16:27
28,请问同一台服务器能同时部署前后端项目并支持https吗?,,117,https://juejin.cn/post/7680909145756401691,,掘金,热门文章,2026-09-06 07:16:27
29,MyBatis-Plus 项目为什么越写越复杂：从一行 Wrapper 说起,,117,https://juejin.cn/post/7680812218214236194,,掘金,热门文章,2026-09-06 07:16:27
30,告别影楼和付费 App，5 分钟本地搭一个证件照自由平台｜HivisionIDPhotos 开箱实测,,99,https://juejin.cn/post/7680899684959502346,,掘金,热门文章,2026-09-06 07:16:27
31,Web 端可用！3 款开源数据库 ER 图设计工具！,,99,https://juejin.cn/post/7680850719453708329,,掘金,热门文章,2026-09-06 07:16:27
32,你写的 Prompt，可能有一半是安慰剂,,99,https://juejin.cn/post/7680768670985469952,,掘金,热门文章,2026-09-06 07:16:27
33,从零到一：给 Vue3 项目接入 Playwright UI 自动化测试的完整实战,,99,https://juejin.cn/post/7680761768890089482,,掘金,热门文章,2026-09-06 07:16:27
34,三年前估值45亿，现在129亿——Hugging Face凭什么被老黄盯上？,,90,https://juejin.cn/post/7681266980104421382,,掘金,热门文章,2026-09-06 07:16:27
35,太好了！NestJS 12 大版本转向 ESM，新项目默认构建换 Rspack,,90,https://juejin.cn/post/7681204371800948736,,掘金,热门文章,2026-09-06 07:16:27
36,Claude Fable 5.1正式上线：Claude 最强，还降价？,,90,https://juejin.cn/post/7680972429381009471,,掘金,热门文章,2026-09-06 07:16:27
37,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,90,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-06 07:16:27
38,RAG 接个向量库就完事？从切块到重排的 7 步流水线，我替你踩了 8 个深坑,,90,https://juejin.cn/post/7680833071233564706,,掘金,热门文章,2026-09-06 07:16:27
39,给 SPA 加页面切换动画：View Transitions API 从入门到实战,,90,https://juejin.cn/post/7680833071233089570,,掘金,热门文章,2026-09-06 07:16:27
40,Everything is ViewModel：让状态管理回到对象世界,,90,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-06 07:16:27
41,二、《从零手撸 Agent》 — 聊聊 LLM 的失忆真相,,90,https://juejin.cn/post/7680445889979301907,,掘金,热门文章,2026-09-06 07:16:27
42,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,81,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-06 07:16:27
43,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-06 07:16:27
44,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,81,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-06 07:16:27
45,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-06 07:16:27
46,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-06 07:16:27
47,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-06 07:16:27
48,踩坑复盘：为什么在输入框按个回车，页面就偷偷刷新了？,,63,https://juejin.cn/post/7681462243146743834,,掘金,热门文章,2026-09-06 07:16:27
49,我用 Next.js + React Flow 从零搭建了一个可视化 AI 工作流编排平台,,63,https://juejin.cn/post/7681151526543261722,,掘金,热门文章,2026-09-06 07:16:27
50,Redis缓存雪崩把我坑惨了，这次长记性了,,63,https://juejin.cn/post/7681138712660197391,,掘金,热门文章,2026-09-06 07:16:27
