index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
8,awesome-go,"A curated list of awesome Go frameworks, libraries and software",avelino,Go,"153,879","12,611",654 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-10-05 02:36:04
9,optimism,"Optimism is Ethereum, scaled.",tynes,Go,"6,241","3,734",29 stars this week,https://github.com//ethereum-optimism/optimism,GitHub_Go_weekly,2025-10-05 02:36:04
10,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"25,138","2,019",121 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-10-05 02:36:04
11,cli,GitHub’s official command line tool,mislav,Go,"40,920","7,189",126 stars this week,https://github.com//cli/cli,GitHub_Go_weekly,2025-10-05 02:36:04
12,hysteria,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",tobyxdd,Go,"17,438","1,905",70 stars this week,https://github.com//apernet/hysteria,GitHub_Go_weekly,2025-10-05 02:36:04
13,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,325",205,102 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-10-05 02:36:04
14,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",renovate,Go,"25,418","1,281",75 stars this week,https://github.com//authelia/authelia,GitHub_Go_weekly,2025-10-05 02:36:04
15,obot,Open-source MCP Gateway and AI Platform,thedadams,Go,378,74,37 stars this week,https://github.com//obot-platform/obot,GitHub_Go_weekly,2025-10-05 02:36:04
16,pentagi,✨ Fully autonomous AI Agents system capable of performing complex penetration testing tasks,asdek,Go,603,102,46 stars this week,https://github.com//vxcontrol/pentagi,GitHub_Go_weekly,2025-10-05 02:36:04
17,image-spec,OCI Image Format,vbatts,Go,"3,943",755,23 stars this week,https://github.com//opencontainers/image-spec,GitHub_Go_weekly,2025-10-05 02:36:04
18,kubernetes,Production-Grade Container Scheduling and Management,k8s-ci-robot,Go,"117,814","41,469",136 stars this week,https://github.com//kubernetes/kubernetes,GitHub_Go_weekly,2025-10-05 02:36:04
19,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"12,571",946,48 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2025-10-05 02:36:04
20,nebula,"A scalable overlay networking tool with a focus on performance, simplicity and security",wadey,Go,"16,258","1,064",55 stars this week,https://github.com//slackhq/nebula,GitHub_Go_weekly,2025-10-05 02:36:04
21,sops,Simple and flexible tool for managing secrets,felixfontein,Go,"19,610",969,135 stars this week,https://github.com//getsops/sops,GitHub_Go_weekly,2025-10-05 02:36:04
22,AdGuardHome,Network-wide ads & trackers blocking DNS server,ainar-g,Go,"30,316","2,140",105 stars this week,https://github.com//AdguardTeam/AdGuardHome,GitHub_Go_weekly,2025-10-05 02:36:04
23,dbos-transact-golang,Durable Workflow Orchestration with Golang and Postgres,maxdml,Go,435,37,239 stars this week,https://github.com//dbos-inc/dbos-transact-golang,GitHub_Go_weekly,2025-10-05 02:36:04
24,rook,Storage Orchestration for Kubernetes,travisn,Go,"13,084","2,777",23 stars this week,https://github.com//rook/rook,GitHub_Go_weekly,2025-10-05 02:36:04
1,hugo-PaperMod,"A fast, clean, responsive Hugo theme.",adityatelange,HTML,"12,429","3,234",114 stars this week,https://github.com//adityatelange/hugo-PaperMod,GitHub_HTML_weekly,2025-10-05 02:36:04
2,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"113,334","11,611",559 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-10-05 02:36:04
3,academicpages.github.io,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",staeiou,HTML,"15,475","2,781",68 stars this week,https://github.com//academicpages/academicpages.github.io,GitHub_HTML_weekly,2025-10-05 02:36:04
4,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"194,761","24,288","1,020 stars this week",https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-10-05 02:36:04
5,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"14,699",806,69 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-10-05 02:36:04
6,horilla,Horilla is a free and open source HR software.,horilla-opensource,HTML,812,556,50 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2025-10-05 02:36:04
7,sale-workflow,"Odoo Sales, Workflow and Organization",OCA-git-bot,HTML,354,"1,122",2 stars this week,https://github.com//OCA/sale-workflow,GitHub_HTML_weekly,2025-10-05 02:36:04
8,al-folio,"A beautiful, simple, clean, and responsive Jekyll theme for academics",george-gca,HTML,"14,132","12,332",95 stars this week,https://github.com//alshedivat/al-folio,GitHub_HTML_weekly,2025-10-05 02:36:04
9,MeshCentral,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,Ylianst,HTML,"5,529",717,34 stars this week,https://github.com//Ylianst/MeshCentral,GitHub_HTML_weekly,2025-10-05 02:36:04
10,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,319","7,906",34 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-10-05 02:36:04
11,examples,All the code examples I use in my videos,egges,HTML,788,254,22 stars this week,https://github.com//ArjanCodes/examples,GitHub_HTML_weekly,2025-10-05 02:36:04
12,minimal-mistakes,"📐 Jekyll theme for building a personal site, blog, project documentation, or portfolio.",mmistakes,HTML,"13,194","27,067",16 stars this week,https://github.com//mmistakes/minimal-mistakes,GitHub_HTML_weekly,2025-10-05 02:36:04
13,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"15,528","3,722",37 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-10-05 02:36:04
14,CamPhish,,techchipnet,HTML,40,64,1 star this week,https://github.com//dsc-jssstu/CamPhish,GitHub_HTML_weekly,2025-10-05 02:36:04
15,Awesome-Linux-Software,🐧 A list of awesome Linux softwares,luong-komorebi,HTML,"24,157","2,144",62 stars this week,https://github.com//luong-komorebi/Awesome-Linux-Software,GitHub_HTML_weekly,2025-10-05 02:36:04
16,ml-interviews-book,https://huyenchip.com/ml-interviews-book/,R-Mahmoudi,HTML,"4,178",634,111 stars this week,https://github.com//chiphuyen/ml-interviews-book,GitHub_HTML_weekly,2025-10-05 02:36:04
17,bitcoinbook,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,aantonop,HTML,"24,766","6,194",50 stars this week,https://github.com//bitcoinbook/bitcoinbook,GitHub_HTML_weekly,2025-10-05 02:36:04
1,anime,JavaScript animation engine,juliangarnier,JavaScript,"64,600","4,324",574 stars this week,https://github.com//juliangarnier/anime,GitHub_JavaScript_weekly,2025-10-05 02:36:04
2,javascript,JavaScript Style Guide,ljharb,JavaScript,"147,499","26,784",96 stars this week,https://github.com//airbnb/javascript,GitHub_JavaScript_weekly,2025-10-05 02:36:04
3,FreeTube,An Open Source YouTube app for privacy,dependabot,JavaScript,"19,088","1,242",182 stars this week,https://github.com//FreeTubeApp/FreeTube,GitHub_JavaScript_weekly,2025-10-05 02:36:04
4,register,Grab your own sweet-looking '.is-a.dev' subdomain.,wdhdev,JavaScript,"8,096","14,708",387 stars this week,https://github.com//is-a-dev/register,GitHub_JavaScript_weekly,2025-10-05 02:36:04
5,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"9,068","1,028",809 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-10-05 02:36:04
6,meshery,"Meshery, the cloud native manager",leecalcote,JavaScript,"8,196","2,657",121 stars this week,https://github.com//meshery/meshery,GitHub_JavaScript_weekly,2025-10-05 02:36:04
7,hacktricks,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",carlospolop,JavaScript,"10,391","2,916",52 stars this week,https://github.com//HackTricks-wiki/hacktricks,GitHub_JavaScript_weekly,2025-10-05 02:36:04
8,MagicMirror,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant.",MichMich,JavaScript,"21,937","4,400",181 stars this week,https://github.com//MagicMirrorOrg/MagicMirror,GitHub_JavaScript_weekly,2025-10-05 02:36:04
9,next.js,The React Framework,ijjk,JavaScript,"134,824","29,476",200 stars this week,https://github.com//vercel/next.js,GitHub_JavaScript_weekly,2025-10-05 02:36:04
10,33-js-concepts,📜 33 JavaScript concepts every developer should know.,leonardomso,JavaScript,"65,710","9,136",64 stars this week,https://github.com//leonardomso/33-js-concepts,GitHub_JavaScript_weekly,2025-10-05 02:36:04
11,react,The library for web and native user interfaces.,zpao,JavaScript,"239,468","49,471",271 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-10-05 02:36:04
12,30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Asabeneh,JavaScript,"45,333","10,340",131 stars this week,https://github.com//Asabeneh/30-Days-Of-JavaScript,GitHub_JavaScript_weekly,2025-10-05 02:36:04
13,godot-mcp,"MCP server for interfacing with Godot game engine. Provides tools for launching the editor, running projects, and capturing debug output.",Coding-Solo,JavaScript,945,99,31 stars this week,https://github.com//Coding-Solo/godot-mcp,GitHub_JavaScript_weekly,2025-10-05 02:36:04
14,blooket-hacks,Multiple game hacks to use so the game become easier to play!,anonacc2,JavaScript,"2,238","3,854",20 stars this week,https://github.com//therealgliz/blooket-hacks,GitHub_JavaScript_weekly,2025-10-05 02:36:04
15,remote-jobs,A list of semi to fully remote-friendly companies (jobs) in tech.,dougaitken,JavaScript,"39,168","3,816",130 stars this week,https://github.com//remoteintech/remote-jobs,GitHub_JavaScript_weekly,2025-10-05 02:36:04
16,svelte,web development for the rest of us,Rich-Harris,JavaScript,"84,293","4,641",100 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-10-05 02:36:04
17,Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,JavaScript,"33,695","3,443",128 stars this week,https://github.com//danielmiessler/Fabric,GitHub_JavaScript_weekly,2025-10-05 02:36:04
18,stremio-web,Stremio - Freedom to Stream,nklhtv,JavaScript,"1,848",401,83 stars this week,https://github.com//Stremio/stremio-web,GitHub_JavaScript_weekly,2025-10-05 02:36:04
19,awesome-mac," Now we have become very big, Different from the original idea. Collect premium software in various categories.",jaywcjlove,JavaScript,"89,229","6,777",380 stars this week,https://github.com//jaywcjlove/awesome-mac,GitHub_JavaScript_weekly,2025-10-05 02:36:04
20,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",Navaneeth-pk,JavaScript,"36,689","4,795",89 stars this week,https://github.com//ToolJet/ToolJet,GitHub_JavaScript_weekly,2025-10-05 02:36:04
