index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
16,rook,Storage Orchestration for Kubernetes,travisn,Go,"13,101","2,783",17 stars this week,https://github.com//rook/rook,GitHub_Go_weekly,2025-10-12 02:34:06
17,consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",slackpad,Go,"29,415","4,530",61 stars this week,https://github.com//hashicorp/consul,GitHub_Go_weekly,2025-10-12 02:34:06
18,google-cloud-go,Google Cloud Client Libraries for Go.,jba,Go,"4,343","1,474",10 stars this week,https://github.com//googleapis/google-cloud-go,GitHub_Go_weekly,2025-10-12 02:34:06
19,migrate,Database migrations. CLI and Golang library.,dhui,Go,"17,494","1,514",43 stars this week,https://github.com//golang-migrate/migrate,GitHub_Go_weekly,2025-10-12 02:34:06
20,gateway,Manages Envoy Proxy as a Standalone or Kubernetes-based Application Gateway,zirain,Go,"2,151",565,19 stars this week,https://github.com//envoyproxy/gateway,GitHub_Go_weekly,2025-10-12 02:34:06
21,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"35,762","2,823",166 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-10-12 02:34:06
22,headscale,"An open source, self-hosted implementation of the Tailscale control server",kradalby,Go,"31,632","1,695",162 stars this week,https://github.com//juanfont/headscale,GitHub_Go_weekly,2025-10-12 02:34:06
23,pgx,PostgreSQL driver and toolkit for Go,jackc,Go,"12,624",950,68 stars this week,https://github.com//jackc/pgx,GitHub_Go_weekly,2025-10-12 02:34:06
1,examples,All the code examples I use in my videos,egges,HTML,826,266,45 stars this week,https://github.com//ArjanCodes/examples,GitHub_HTML_weekly,2025-10-12 02:34:06
2,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"14,590","5,353",361 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2025-10-12 02:34:06
3,adk-docs,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",github-actions,HTML,508,346,11 stars this week,https://github.com//google/adk-docs,GitHub_HTML_weekly,2025-10-12 02:34:06
4,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more!",vabene1111,HTML,"7,332",707,35 stars this week,https://github.com//TandoorRecipes/recipes,GitHub_HTML_weekly,2025-10-12 02:34:06
5,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"14,777",809,89 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-10-12 02:34:06
6,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,564","3,514",20 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-10-12 02:34:06
7,Dism-Multi-language,Dism++ Multi-language Support & BUG Report,mingkuang-Chuyu,HTML,"17,787","1,128",62 stars this week,https://github.com//Chuyu-Team/Dism-Multi-language,GitHub_HTML_weekly,2025-10-12 02:34:06
8,awesome-compose,Awesome Docker Compose samples,glours,HTML,"41,799","7,750",143 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-10-12 02:34:06
9,html,HTML Standard,Hixie,HTML,"8,835","3,007",24 stars this week,https://github.com//whatwg/html,GitHub_HTML_weekly,2025-10-12 02:34:06
10,home-assistant.io,📘 Home Assistant User documentation,frenck,HTML,"7,346","7,919",32 stars this week,https://github.com//home-assistant/home-assistant.io,GitHub_HTML_weekly,2025-10-12 02:34:06
11,hextra,"🔯 Modern, batteries-included Hugo theme for creating beautiful doc, blog and static websites",imfing,HTML,"1,649",348,22 stars this week,https://github.com//imfing/hextra,GitHub_HTML_weekly,2025-10-12 02:34:06
12,horilla,Horilla is a free and open source HR software.,horilla-opensource,HTML,844,565,45 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2025-10-12 02:34:06
13,django-DefectDojo,"Open-Source Unified Vulnerability Management, DevSecOps & ASPM",dependabot,HTML,"4,268","1,757",28 stars this week,https://github.com//DefectDojo/django-DefectDojo,GitHub_HTML_weekly,2025-10-12 02:34:06
14,InstagramUnfollowers,Check if people follows you back on Instagram.,davidarroyo1234,HTML,"3,936",356,20 stars this week,https://github.com//davidarroyo1234/InstagramUnfollowers,GitHub_HTML_weekly,2025-10-12 02:34:06
1,stremio-web,Stremio - Freedom to Stream,nklhtv,JavaScript,"7,379",834,"5,494 stars this week",https://github.com//Stremio/stremio-web,GitHub_JavaScript_weekly,2025-10-12 02:34:06
2,ytDownloader,Desktop App for downloading Videos and Audios from hundreds of sites,aandrew-me,JavaScript,"4,629",350,"2,679 stars this week",https://github.com//aandrew-me/ytDownloader,GitHub_JavaScript_weekly,2025-10-12 02:34:06
3,register,Grab your own sweet-looking '.is-a.dev' subdomain.,wdhdev,JavaScript,"8,553","15,327",440 stars this week,https://github.com//is-a-dev/register,GitHub_JavaScript_weekly,2025-10-12 02:34:06
4,meshery,"Meshery, the cloud native manager",leecalcote,JavaScript,"9,218","2,718","1,333 stars this week",https://github.com//meshery/meshery,GitHub_JavaScript_weekly,2025-10-12 02:34:06
5,react,The library for web and native user interfaces.,zpao,JavaScript,"239,687","49,565",301 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-10-12 02:34:06
6,express,"Fast, unopinionated, minimalist web framework for node.",tj,JavaScript,"67,980","21,164",196 stars this week,https://github.com//expressjs/express,GitHub_JavaScript_weekly,2025-10-12 02:34:06
7,tvbox,OK影视、tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,gaotianliuyun,JavaScript,"6,297","2,448",89 stars this week,https://github.com//qist/tvbox,GitHub_JavaScript_weekly,2025-10-12 02:34:06
8,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"9,596","1,093",519 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-10-12 02:34:06
9,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"7,145",631,401 stars this week,https://github.com//davila7/claude-code-templates,GitHub_JavaScript_weekly,2025-10-12 02:34:06
10,semantic-release,📦🚀 Fully automated version management and package publishing,renovate,JavaScript,"22,704","1,768",87 stars this week,https://github.com//semantic-release/semantic-release,GitHub_JavaScript_weekly,2025-10-12 02:34:06
11,telegram_media_downloader,"基于Dineshkarthik的项目， 电报视频下载，电报资源下载，跨平台，支持web查看下载进度 ，支持bot下发指令下载，支持下载已经加入的私有群但是限制下载的资源， telegram media download,Download media files from a telegram conversation/chat/channel up to 2GiB per file",Dineshkarthik,JavaScript,"4,144",466,214 stars this week,https://github.com//tangyoha/telegram_media_downloader,GitHub_JavaScript_weekly,2025-10-12 02:34:06
12,cheating-daddy,a free and opensource app that lets you gain an unfair advantage,sohzm,JavaScript,"4,493",696,61 stars this week,https://github.com//sohzm/cheating-daddy,GitHub_JavaScript_weekly,2025-10-12 02:34:06
13,33-js-concepts,📜 33 JavaScript concepts every developer should know.,leonardomso,JavaScript,"65,775","9,159",92 stars this week,https://github.com//leonardomso/33-js-concepts,GitHub_JavaScript_weekly,2025-10-12 02:34:06
14,blockbench,Blockbench - A low poly 3D model editor,JannisX11,JavaScript,"4,441",353,96 stars this week,https://github.com//JannisX11/blockbench,GitHub_JavaScript_weekly,2025-10-12 02:34:06
15,meteor,"Meteor, the JavaScript App Platform",benjamn,JavaScript,"44,723","5,256",28 stars this week,https://github.com//meteor/meteor,GitHub_JavaScript_weekly,2025-10-12 02:34:06
16,mailcow-dockerized,mailcow: dockerized - 🐮 + 🐋 = 💕,andryyy,JavaScript,"11,284","1,500",56 stars this week,https://github.com//mailcow/mailcow-dockerized,GitHub_JavaScript_weekly,2025-10-12 02:34:06
17,stremio-addon-sdk,🧙 A Node.js SDK for creating and publishing Stremio add-ons,jaruba,JavaScript,895,275,23 stars this week,https://github.com//Stremio/stremio-addon-sdk,GitHub_JavaScript_weekly,2025-10-12 02:34:06
