index,title,desc,hot,url,image,source,type,datetime
30,PicLite 图轻 v1.4.0,,1,https://www.52pojie.cn/thread-2125673-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
31,证件照批量处理工具v2.1,,2,https://www.52pojie.cn/thread-2124734-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
32,音乐格式转换工具Kugo Music Converter v0.6.1,,0,https://www.52pojie.cn/thread-2124865-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
33,Beyond 5.2.5,,5,https://www.52pojie.cn/thread-2125149-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
34,ScreenTranslator (屏译) v0.4.5-离线LLM屏幕实时翻译工具,,0,https://www.52pojie.cn/thread-2126236-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
35,PDF优化工具1.0（一键添加OCR文字索引和处理压缩）,,1,https://www.52pojie.cn/thread-2124401-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
36,家庭药箱V2.0.26823（已暂停下载，待修复BUG后再重新上传）,,2,https://www.52pojie.cn/thread-2124819-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
37,QQ空间助手QzoneArchive v1.0.3,,1,https://www.52pojie.cn/thread-2125215-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
38,WINDOWS 11 26H2启用包,,11,https://www.52pojie.cn/thread-2125279-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
39,全能效率 MP工具箱 v5.6.45,,5,https://www.52pojie.cn/thread-2125013-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
40,TF卡格式化工具 TransFlash TF Format Tool Pro 3.2 中文版,,3,https://www.52pojie.cn/thread-2124681-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
41,重启还原精灵v2.7  新增dos命令行调用,,2,https://www.52pojie.cn/thread-2124437-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
42,微信自动锁定工具 Wxlocker 2.0,,2,https://www.52pojie.cn/thread-2125460-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
43,考试、练习系统 v1.0.0 - 适用于离线环境,,1,https://www.52pojie.cn/thread-2124379-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
44,拆书器（拆书工具）,,132,https://www.52pojie.cn/thread-2125259-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
45,歌曲宝在线音乐下载跳过排队直接给出下载链接,,126,https://www.52pojie.cn/thread-2124942-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
46,本地重复文件与相似照片清理工具 DupHunter v4.0.1,,4,https://www.52pojie.cn/thread-2125228-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
47,Html一键打包exe工具，绿色无依赖，解压即用,,696,https://www.52pojie.cn/thread-2124343-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
48,人工智能舌诊扫描仪TongueApp1.3版本,,1,https://www.52pojie.cn/thread-2124631-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
49,电脑右键菜单管理器 ContextMenuManager v4.0.0.8,,4,https://www.52pojie.cn/thread-2124916-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
50,超准天气预报 v1.2.9,,1,https://www.52pojie.cn/thread-2124952-1-1.html,,吾爱破解,热门热帖,2026-09-06 13:19:50
