index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
10,Storm-Breaker,"Social engineering tool [Access Webcam & Microphone & Location Finder] With {Py,JS,PHP}",joshkar,HTML,"3,993","1,478",20 stars this week,https://github.com//ultrasecurity/Storm-Breaker,GitHub_HTML_weekly,2025-06-22 02:36:23
11,labs-ai-tools-for-devs,Your trusted home for discovering MCP tools – seamlessly integrated into Docker,ColinMcNeil,HTML,306,68,17 stars this week,https://github.com//docker/labs-ai-tools-for-devs,GitHub_HTML_weekly,2025-06-22 02:36:23
12,Top10,Official OWASP Top 10 Document Repository,vanderaj,HTML,"4,650",891,20 stars this week,https://github.com//OWASP/Top10,GitHub_HTML_weekly,2025-06-22 02:36:23
13,MeshCentral,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,Ylianst,HTML,"5,128",665,36 stars this week,https://github.com//Ylianst/MeshCentral,GitHub_HTML_weekly,2025-06-22 02:36:23
1,automatisch,The open source Zapier alternative. Build workflow automation without spending time and money.,farukaydin,JavaScript,"11,324",824,"2,254 stars this week",https://github.com//automatisch/automatisch,GitHub_JavaScript_weekly,2025-06-22 02:36:23
2,Sigma-Web-Dev-Course,Source Code for Sigma Web Development Course,CodeWithHarry,JavaScript,"8,831","2,607",116 stars this week,https://github.com//CodeWithHarry/Sigma-Web-Dev-Course,GitHub_JavaScript_weekly,2025-06-22 02:36:23
3,TwitchAdSolutions,,pixeltris,JavaScript,"9,362",528,108 stars this week,https://github.com//pixeltris/TwitchAdSolutions,GitHub_JavaScript_weekly,2025-06-22 02:36:23
4,claude-task-master,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",eyaltoledano,JavaScript,"15,988","1,622","1,369 stars this week",https://github.com//eyaltoledano/claude-task-master,GitHub_JavaScript_weekly,2025-06-22 02:36:23
5,brave-browser,"Brave browser for Android, iOS, Linux, macOS, Windows.",brave-browser-releases,JavaScript,"19,544","2,624",71 stars this week,https://github.com//brave/brave-browser,GitHub_JavaScript_weekly,2025-06-22 02:36:23
6,ai-app-lab,,yinchengfeng-bytedance,JavaScript,"1,448",271,39 stars this week,https://github.com//volcengine/ai-app-lab,GitHub_JavaScript_weekly,2025-06-22 02:36:23
7,github-readme-stats,⚡ Dynamically generated stats for your github readmes,qwerty541,JavaScript,"73,946","25,083",180 stars this week,https://github.com//anuraghazra/github-readme-stats,GitHub_JavaScript_weekly,2025-06-22 02:36:23
8,transformers.js,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",xenova,JavaScript,"13,865",939,64 stars this week,https://github.com//huggingface/transformers.js,GitHub_JavaScript_weekly,2025-06-22 02:36:23
9,nuclei-templates,Community curated list of templates for the nuclei engine to find security vulnerabilities.,actions-user,JavaScript,"10,328","2,880",45 stars this week,https://github.com//projectdiscovery/nuclei-templates,GitHub_JavaScript_weekly,2025-06-22 02:36:23
10,BPB-Worker-Panel,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP, Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",bia-pain-bache,JavaScript,"7,848","31,004",108 stars this week,https://github.com//bia-pain-bache/BPB-Worker-Panel,GitHub_JavaScript_weekly,2025-06-22 02:36:23
11,3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan & ShadowSocks & Wireguard),MHSanaei,JavaScript,"20,534","4,294",295 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_JavaScript_weekly,2025-06-22 02:36:23
12,30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days, please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",Asabeneh,JavaScript,"44,547","10,234",100 stars this week,https://github.com//Asabeneh/30-Days-Of-JavaScript,GitHub_JavaScript_weekly,2025-06-22 02:36:23
13,meshery,"Meshery, the cloud native manager",leecalcote,JavaScript,"7,385","2,400",101 stars this week,https://github.com//meshery/meshery,GitHub_JavaScript_weekly,2025-06-22 02:36:23
