index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
8,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"199,277","24,789",353 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-12-21 02:39:57
9,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,664","3,585",14 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-12-21 02:39:57
10,OpenClash,A Clash Client For OpenWrt,vernesong,HTML,"23,167","3,665",111 stars this week,https://github.com//vernesong/OpenClash,GitHub_HTML_weekly,2025-12-21 02:39:57
11,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,840","2,211",29 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-12-21 02:39:57
12,zju-icicles,浙江大学课程攻略共享计划,palemoons,HTML,"39,957","9,598",51 stars this week,https://github.com//QSCTech/zju-icicles,GitHub_HTML_weekly,2025-12-21 02:39:57
13,Build-A-Large-Language-Model-CN,《Build a Large Language Model (From Scratch)》是一本深入探讨大语言模型原理与实现的电子书，适合希望深入了解 GPT 等大模型架构、训练过程及应用开发的学习者。为了让更多中文读者能够接触到这本极具价值的教材，我决定将其翻译成中文，并通过 GitHub 进行开源共享。,skindhu,HTML,"2,827",494,73 stars this week,https://github.com//skindhu/Build-A-Large-Language-Model-CN,GitHub_HTML_weekly,2025-12-21 02:39:57
14,InstagramUnfollowers,Check if people follows you back on Instagram.,davidarroyo1234,HTML,"4,121",376,25 stars this week,https://github.com//davidarroyo1234/InstagramUnfollowers,GitHub_HTML_weekly,2025-12-21 02:39:57
15,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"15,349",856,59 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-12-21 02:39:57
1,awesome-mac," Now we have become very big, Different from the original idea. Collect premium software in various categories.",jaywcjlove,JavaScript,"96,495","7,248","1,167 stars this week",https://github.com//jaywcjlove/awesome-mac,GitHub_JavaScript_weekly,2025-12-21 02:39:57
2,LinkSwift,一个基于 JavaScript 的网盘文件下载地址获取工具。基于【网盘直链下载助手】修改 ，支持 百度网盘 / 阿里云盘 / 中国移动云盘 / 天翼云盘 / 迅雷云盘 / 夸克网盘 / UC网盘 / 123云盘 八大网盘,hmjz100,JavaScript,"9,977",512,369 stars this week,https://github.com//hmjz100/LinkSwift,GitHub_JavaScript_weekly,2025-12-21 02:39:57
3,awesome-copilot,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.",aaronpowell,JavaScript,"14,947","1,763",698 stars this week,https://github.com//github/awesome-copilot,GitHub_JavaScript_weekly,2025-12-21 02:39:57
4,remote-jobs,A list of semi to fully remote-friendly companies (jobs) in tech.,dougaitken,JavaScript,"39,805","3,914",111 stars this week,https://github.com//remoteintech/remote-jobs,GitHub_JavaScript_weekly,2025-12-21 02:39:57
5,node,Node.js JavaScript runtime ✨🐢🚀✨,Trott,JavaScript,"114,838","34,150",156 stars this week,https://github.com//nodejs/node,GitHub_JavaScript_weekly,2025-12-21 02:39:57
6,jquery,jQuery JavaScript Library,jeresig,JavaScript,"59,662","20,521",18 stars this week,https://github.com//jquery/jquery,GitHub_JavaScript_weekly,2025-12-21 02:39:57
7,waterfox,The official Waterfox 💧 source code repository,emilio,JavaScript,"5,090",389,264 stars this week,https://github.com//BrowserWorks/waterfox,GitHub_JavaScript_weekly,2025-12-21 02:39:57
8,puter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"38,044","3,309",205 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-12-21 02:39:57
9,password-manager-resources,A place for creators and users of password managers to collaborate on resources to make password management better.,rmondello,JavaScript,"4,559",536,12 stars this week,https://github.com//apple/password-manager-resources,GitHub_JavaScript_weekly,2025-12-21 02:39:57
10,OSINT-Framework,OSINT Framework,s0lray,JavaScript,"10,310","1,680",367 stars this week,https://github.com//lockfale/OSINT-Framework,GitHub_JavaScript_weekly,2025-12-21 02:39:57
11,cheating-daddy,a free and opensource app that lets you gain an unfair advantage,sohzm,JavaScript,"4,812",810,58 stars this week,https://github.com//sohzm/cheating-daddy,GitHub_JavaScript_weekly,2025-12-21 02:39:57
12,youtube,Open YouTube & Video browser-extension [top~1] Enrich your experience&choice!🧰200+options; clever features📌set&forget📌Longest-standing. Join🧩us?👨‍👩‍👧‍👧 ⋮ {playback|content discovery|player|extra buttons|distractions|related videos|shorts|ads|quality|codec|full tab|full screen},ImprovedTube,JavaScript,"4,142",784,21 stars this week,https://github.com//code-charity/youtube,GitHub_JavaScript_weekly,2025-12-21 02:39:57
13,kiss-translator,"A simple, open source bilingual translation extension & Greasemonkey script (一个简约、开源的 双语对照翻译扩展 & 油猴脚本)",fishjar,JavaScript,"8,360",346,118 stars this week,https://github.com//fishjar/kiss-translator,GitHub_JavaScript_weekly,2025-12-21 02:39:57
14,desktop,Welcome to a calmer internet,mr-cheffy,JavaScript,"38,556","1,215",224 stars this week,https://github.com//zen-browser/desktop,GitHub_JavaScript_weekly,2025-12-21 02:39:57
15,htmx,</> htmx - high power tools for HTML,1cg,JavaScript,"46,877","1,555",114 stars this week,https://github.com//bigskysoftware/htmx,GitHub_JavaScript_weekly,2025-12-21 02:39:57
