index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
6,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"71,654","15,357",129 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-04-02 02:31:06
7,language-server-protocol,Defines a common protocol for language servers.,dbaeumer,HTML,"11,716",844,39 stars this week,https://github.com//microsoft/language-server-protocol,GitHub_HTML_weekly,2025-04-02 02:31:06
8,Chicago95,A rendition of everyone's favorite 1995 Microsoft operating system for Linux.,grassmunk,HTML,"4,873",164,66 stars this week,https://github.com//grassmunk/Chicago95,GitHub_HTML_weekly,2025-04-02 02:31:06
9,cve,Gather and update all available and newest CVEs with their PoC.,trickest-workflows,HTML,"6,844",869,26 stars this week,https://github.com//trickest/cve,GitHub_HTML_weekly,2025-04-02 02:31:06
10,AWS-Certified-Cloud-Practitioner-Notes,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),kananinirav,HTML,"2,605",946,44 stars this week,https://github.com//kananinirav/AWS-Certified-Cloud-Practitioner-Notes,GitHub_HTML_weekly,2025-04-02 02:31:06
11,public-pentesting-reports,A list of public penetration test reports published by several consulting firms and academic security groups.,juliocesarfort,HTML,"8,778","2,000",28 stars this week,https://github.com//juliocesarfort/public-pentesting-reports,GitHub_HTML_weekly,2025-04-02 02:31:06
12,ArkOS-R3XS,Community Maintained Image of ArkOS for the RetroBox Console / Game Station / Game Consoie R35S / R36S / PowKiddy RGB20S,AeolusUX,HTML,671,25,19 stars this week,https://github.com//AeolusUX/ArkOS-R3XS,GitHub_HTML_weekly,2025-04-02 02:31:06
13,css-exercises,,thatblindgeye,HTML,"1,795","77,198",11 stars this week,https://github.com//TheOdinProject/css-exercises,GitHub_HTML_weekly,2025-04-02 02:31:06
14,MeshCentral,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet.,Ylianst,HTML,"4,792",632,40 stars this week,https://github.com//Ylianst/MeshCentral,GitHub_HTML_weekly,2025-04-02 02:31:06
15,learning-area,GitHub repo for the MDN Learning Area.,chrisdavidmills,HTML,"7,203","27,234",12 stars this week,https://github.com//mdn/learning-area,GitHub_HTML_weekly,2025-04-02 02:31:06
1,react,The library for web and native user interfaces.,zpao,JavaScript,"233,989","48,079",442 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-04-02 02:31:06
2,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"122,366","16,406",403 stars this week,https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-04-02 02:31:06
3,express,"Fast, unopinionated, minimalist web framework for node.",tj,JavaScript,"66,660","18,042",91 stars this week,https://github.com//expressjs/express,GitHub_JavaScript_weekly,2025-04-02 02:31:06
4,nuclei-templates,Community curated list of templates for the nuclei engine to find security vulnerabilities.,actions-user,JavaScript,"9,918","2,771",44 stars this week,https://github.com//projectdiscovery/nuclei-templates,GitHub_JavaScript_weekly,2025-04-02 02:31:06
5,BPB-Worker-Panel,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP, Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",bia-pain-bache,JavaScript,"6,954","30,906",89 stars this week,https://github.com//bia-pain-bache/BPB-Worker-Panel,GitHub_JavaScript_weekly,2025-04-02 02:31:06
6,next.js,The React Framework,ijjk,JavaScript,"130,732","28,042",256 stars this week,https://github.com//vercel/next.js,GitHub_JavaScript_weekly,2025-04-02 02:31:06
7,electerm,"📻Terminal/ssh/telnet/serialport/RDP/VNC/sftp client(linux, mac, win)",zxdong262,JavaScript,"12,193",998,99 stars this week,https://github.com//electerm/electerm,GitHub_JavaScript_weekly,2025-04-02 02:31:06
8,firecrawl-mcp-server,"Official Firecrawl MCP Server - Adds powerful web scraping to Cursor, Claude and any other LLM clients.",vrknetha,JavaScript,"2,046",182,282 stars this week,https://github.com//mendableai/firecrawl-mcp-server,GitHub_JavaScript_weekly,2025-04-02 02:31:06
9,telegram_media_downloader,"基于Dineshkarthik的项目， 电报视频下载，电报资源下载，跨平台，支持web查看下载进度 ，支持bot下发指令下载，支持下载已经加入的私有群但是限制下载的资源， telegram media download,Download media files from a telegram conversation/chat/channel up to 2GiB per file",Dineshkarthik,JavaScript,"3,124",361,84 stars this week,https://github.com//tangyoha/telegram_media_downloader,GitHub_JavaScript_weekly,2025-04-02 02:31:06
10,wtfjs,🤪 A list of funny and tricky JavaScript examples,denysdovhan,JavaScript,"36,128","2,598",56 stars this week,https://github.com//denysdovhan/wtfjs,GitHub_JavaScript_weekly,2025-04-02 02:31:06
11,clean-code-javascript,Clean Code concepts adapted for JavaScript,ryanmcdermott,JavaScript,"92,716","12,400",79 stars this week,https://github.com//ryanmcdermott/clean-code-javascript,GitHub_JavaScript_weekly,2025-04-02 02:31:06
12,gao,FongMi影视和tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,gaotianliuyun,JavaScript,"6,433","2,486",45 stars this week,https://github.com//gaotianliuyun/gao,GitHub_JavaScript_weekly,2025-04-02 02:31:06
13,Web-Dev-For-Beginners,"24 Lessons, 12 Weeks, Get Started as a Web Developer",jlooper,JavaScript,"87,016","12,999",360 stars this week,https://github.com//microsoft/Web-Dev-For-Beginners,GitHub_JavaScript_weekly,2025-04-02 02:31:06
