index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,mcp-server-browserbase,,filip-michalsky,JavaScript,292,38,64 stars this week,https://github.com//browserbase/mcp-server-browserbase,GitHub_JavaScript_weekly,2025-03-17 02:28:07
3,cesium,An open-source JavaScript library for world-class 3D globes and maps 🌎,bagnell,JavaScript,"13,425","3,567",47 stars this week,https://github.com//CesiumGS/cesium,GitHub_JavaScript_weekly,2025-03-17 02:28:07
4,pollinations,Free Open-Source Image and Text Generation,voodoohop,JavaScript,"1,194",128,149 stars this week,https://github.com//pollinations/pollinations,GitHub_JavaScript_weekly,2025-03-17 02:28:07
5,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"105,010","35,608",254 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-03-17 02:28:07
6,leaked-system-prompts,Collection of leaked system prompts,jujumilk3,JavaScript,"1,946",241,111 stars this week,https://github.com//jujumilk3/leaked-system-prompts,GitHub_JavaScript_weekly,2025-03-17 02:28:07
7,drawio-desktop,Official electron build of draw.io,davidjgraph,JavaScript,"53,202","5,179",259 stars this week,https://github.com//jgraph/drawio-desktop,GitHub_JavaScript_weekly,2025-03-17 02:28:07
8,3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan & ShadowSocks & Wireguard),MHSanaei,JavaScript,"17,763","3,719",214 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_JavaScript_weekly,2025-03-17 02:28:07
9,drawio,"draw.io is a JavaScript, client-side editor for general diagramming.",davidjgraph,JavaScript,829,170,75 stars this week,https://github.com//jgraph/drawio,GitHub_JavaScript_weekly,2025-03-17 02:28:07
10,uBlock,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,JavaScript,"51,615","3,382",490 stars this week,https://github.com//gorhill/uBlock,GitHub_JavaScript_weekly,2025-03-17 02:28:07
11,react,The library for web and native user interfaces.,zpao,JavaScript,"233,343","47,930",401 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-03-17 02:28:07
12,ToolJet,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",Navaneeth-pk,JavaScript,"35,010","4,499",112 stars this week,https://github.com//ToolJet/ToolJet,GitHub_JavaScript_weekly,2025-03-17 02:28:07
13,axios,Promise based HTTP client for the browser and node.js,jasonsaayman,JavaScript,"106,521","11,036",107 stars this week,https://github.com//axios/axios,GitHub_JavaScript_weekly,2025-03-17 02:28:07
14,NotionNext,"使用 NextJS + Notion API 实现的，支持多种部署方案的静态博客，无需服务器、零门槛搭建网站，为Notion和所有创作者设计。 (A static blog built with NextJS and Notion API, supporting multiple deployment options. No server required, zero threshold to set up a website. Designed for Notion and all creators.)",tangly1024,JavaScript,"8,855","11,961",127 stars this week,https://github.com//tangly1024/NotionNext,GitHub_JavaScript_weekly,2025-03-17 02:28:07
15,paperless-ai,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.",clusterzx,JavaScript,"2,681",91,237 stars this week,https://github.com//clusterzx/paperless-ai,GitHub_JavaScript_weekly,2025-03-17 02:28:07
16,webvm,Virtual Machine for the Web,alexp-sssup,JavaScript,"12,327","2,077",211 stars this week,https://github.com//leaningtech/webvm,GitHub_JavaScript_weekly,2025-03-17 02:28:07
17,nuclei-templates,Community curated list of templates for the nuclei engine to find security vulnerabilities.,actions-user,JavaScript,"9,820","2,752",44 stars this week,https://github.com//projectdiscovery/nuclei-templates,GitHub_JavaScript_weekly,2025-03-17 02:28:07
18,next.js,The React Framework,ijjk,JavaScript,"130,233","27,902",282 stars this week,https://github.com//vercel/next.js,GitHub_JavaScript_weekly,2025-03-17 02:28:07
19,evershop,🛍️ NodeJS E-commerce Platform,treoden,JavaScript,"4,831","1,344",41 stars this week,https://github.com//evershopcommerce/evershop,GitHub_JavaScript_weekly,2025-03-17 02:28:07
20,ios_rule_script,分流规则、重写写规则及脚本。,github-actions,JavaScript,"20,331","3,340",136 stars this week,https://github.com//blackmatrix7/ios_rule_script,GitHub_JavaScript_weekly,2025-03-17 02:28:07
