index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",mlsmaycon,Go,"13,762",652,116 stars this week,https://github.com//netbirdio/netbird,GitHub_Go_weekly,2025-05-27 02:32:36
8,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",mxyng,Go,"141,775","11,874",868 stars this week,https://github.com//ollama/ollama,GitHub_Go_weekly,2025-05-27 02:32:36
9,bytebase,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",tianzhou,Go,"12,471",809,69 stars this week,https://github.com//bytebase/bytebase,GitHub_Go_weekly,2025-05-27 02:32:36
10,tailscale,"The easiest, most secure way to use WireGuard and 2FA.",bradfitz,Go,"22,753","1,817",132 stars this week,https://github.com//tailscale/tailscale,GitHub_Go_weekly,2025-05-27 02:32:36
11,grpc-go,The Go language implementation of gRPC. HTTP/2 based RPC,iamqizhao,Go,"21,879","4,496",38 stars this week,https://github.com//grpc/grpc-go,GitHub_Go_weekly,2025-05-27 02:32:36
12,livekit,End-to-end stack for WebRTC. SFU media server and SDKs.,boks1971,Go,"12,693","1,155",82 stars this week,https://github.com//livekit/livekit,GitHub_Go_weekly,2025-05-27 02:32:36
13,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"12,142",366,647 stars this week,https://github.com//henrygd/beszel,GitHub_Go_weekly,2025-05-27 02:32:36
14,typescript-go,Staging repo for development of native port of TypeScript,jakebailey,Go,"20,170",622,316 stars this week,https://github.com//microsoft/typescript-go,GitHub_Go_weekly,2025-05-27 02:32:36
15,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"52,676","5,851",182 stars this week,https://github.com//minio/minio,GitHub_Go_weekly,2025-05-27 02:32:36
16,open-im-server,IM Chat ChatGPT,cubxxw,Go,"14,766","2,596",39 stars this week,https://github.com//openimsdk/open-im-server,GitHub_Go_weekly,2025-05-27 02:32:36
17,aws-sdk-go-v2,AWS SDK for the Go programming language.,jasdel,Go,"3,052",683,16 stars this week,https://github.com//aws/aws-sdk-go-v2,GitHub_Go_weekly,2025-05-27 02:32:36
18,rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",ncw,Go,"50,591","4,521",162 stars this week,https://github.com//rclone/rclone,GitHub_Go_weekly,2025-05-27 02:32:36
19,sing-box,The universal proxy platform,nekohasekai,Go,"23,955","2,868",171 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-05-27 02:32:36
20,helm-diff,A helm plugin that shows a diff explaining what a helm upgrade would change,dependabot,Go,"3,010",294,25 stars this week,https://github.com//databus23/helm-diff,GitHub_Go_weekly,2025-05-27 02:32:36
21,templ,A language for writing HTML user interfaces in Go.,a-h,Go,"9,261",311,69 stars this week,https://github.com//a-h/templ,GitHub_Go_weekly,2025-05-27 02:32:36
22,SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,xbingW,Go,"16,563",997,131 stars this week,https://github.com//chaitin/SafeLine,GitHub_Go_weekly,2025-05-27 02:32:36
23,kyverno,Cloud Native Policy Management,realshuting,Go,"6,360","1,015",31 stars this week,https://github.com//kyverno/kyverno,GitHub_Go_weekly,2025-05-27 02:32:36
24,frankenphp,🧟 The modern PHP app server,dunglas,Go,"7,911",312,67 stars this week,https://github.com//dunglas/frankenphp,GitHub_Go_weekly,2025-05-27 02:32:36
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"181,860","22,977","1,027 stars this week",https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-05-27 02:32:36
2,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"96,863","10,480",539 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-05-27 02:32:36
3,language-server-protocol,Defines a common protocol for language servers.,dbaeumer,HTML,"11,889",861,39 stars this week,https://github.com//microsoft/language-server-protocol,GitHub_HTML_weekly,2025-05-27 02:32:36
4,free-programming-books,📚 Freely available programming books,vhf,HTML,"358,130","63,436",658 stars this week,https://github.com//EbookFoundation/free-programming-books,GitHub_HTML_weekly,2025-05-27 02:32:36
5,RuoYi,🎉 (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,yangzongzhuan,HTML,"7,147","2,048",39 stars this week,https://github.com//yangzongzhuan/RuoYi,GitHub_HTML_weekly,2025-05-27 02:32:36
6,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"13,162",684,111 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-05-27 02:32:36
7,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",tanay1337,HTML,506,"1,105",23 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-05-27 02:32:36
8,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"72,440","15,767",146 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-05-27 02:32:36
9,public-pentesting-reports,A list of public penetration test reports published by several consulting firms and academic security groups.,juliocesarfort,HTML,"8,859","2,019",18 stars this week,https://github.com//juliocesarfort/public-pentesting-reports,GitHub_HTML_weekly,2025-05-27 02:32:36
10,zoraxy,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,tobychui,HTML,"4,085",224,41 stars this week,https://github.com//tobychui/zoraxy,GitHub_HTML_weekly,2025-05-27 02:32:36
11,retrofit,A type-safe HTTP client for Android and the JVM,JakeWharton,HTML,"43,517","7,318",25 stars this week,https://github.com//square/retrofit,GitHub_HTML_weekly,2025-05-27 02:32:36
12,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,codecalm,HTML,"39,445","4,175",74 stars this week,https://github.com//tabler/tabler,GitHub_HTML_weekly,2025-05-27 02:32:36
13,django-DefectDojo,"DevSecOps, ASPM, Vulnerability Management. All on one platform.",dependabot,HTML,"4,036","1,658",15 stars this week,https://github.com//DefectDojo/django-DefectDojo,GitHub_HTML_weekly,2025-05-27 02:32:36
14,labs-ai-tools-for-devs,Your trusted home for discovering MCP tools – seamlessly integrated into Docker,ColinMcNeil,HTML,254,55,15 stars this week,https://github.com//docker/labs-ai-tools-for-devs,GitHub_HTML_weekly,2025-05-27 02:32:36
15,JavaScript30,30 Day Vanilla JS Challenge,wesbos,HTML,"28,420","39,384",28 stars this week,https://github.com//wesbos/JavaScript30,GitHub_HTML_weekly,2025-05-27 02:32:36
16,awesome-compose,Awesome Docker Compose samples,glours,HTML,"39,253","7,338",111 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-05-27 02:32:36
17,AnduinOS,AnduinOS is a custom Ubuntu-based Linux distribution that aims to facilitate developers transitioning from Windows to Linux by maintaining familiar operational habits and workflows.,Anduin2017,HTML,513,26,83 stars this week,https://github.com//Anduin2017/AnduinOS,GitHub_HTML_weekly,2025-05-27 02:32:36
1,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"126,641","16,829","1,746 stars this week",https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-27 02:32:36
2,puter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"32,673","2,419","1,856 stars this week",https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-05-27 02:32:36
3,PSFree,PSFree WebKit Exploit & Lapse Kernel Exploit For PS4 9.00 [WIP] By abc,kmeps4,JavaScript,311,38,130 stars this week,https://github.com//kmeps4/PSFree,GitHub_JavaScript_weekly,2025-05-27 02:32:36
4,react,The library for web and native user interfaces.,zpao,JavaScript,"235,728","48,582",266 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-05-27 02:32:36
5,bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),helloanoop,JavaScript,"34,468","1,632",775 stars this week,https://github.com//usebruno/bruno,GitHub_JavaScript_weekly,2025-05-27 02:32:36
6,fabric,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,danielmiessler,JavaScript,"31,268","3,236",119 stars this week,https://github.com//danielmiessler/fabric,GitHub_JavaScript_weekly,2025-05-27 02:32:36
7,github-chinese,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),maboloshi,JavaScript,"11,457",654,609 stars this week,https://github.com//maboloshi/github-chinese,GitHub_JavaScript_weekly,2025-05-27 02:32:36
8,screenity,The free and privacy-friendly screen recorder with no limits 🎥,alyssaxuu,JavaScript,"14,460","1,144",351 stars this week,https://github.com//alyssaxuu/screenity,GitHub_JavaScript_weekly,2025-05-27 02:32:36
9,paperless-ai,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents.",clusterzx,JavaScript,"3,385",125,242 stars this week,https://github.com//clusterzx/paperless-ai,GitHub_JavaScript_weekly,2025-05-27 02:32:36
10,Baileys,Lightweight full-featured typescript/javascript WhatsApp Web API,adiwajshing,JavaScript,"5,443","1,861",65 stars this week,https://github.com//WhiskeySockets/Baileys,GitHub_JavaScript_weekly,2025-05-27 02:32:36
11,transformer-explainer,Transformer Explained Visually: Learn How LLM Transformer Models Work with Interactive Visualization,aereeeee,JavaScript,"4,423",435,63 stars this week,https://github.com//poloclub/transformer-explainer,GitHub_JavaScript_weekly,2025-05-27 02:32:36
12,bilibili-API-collect,哔哩哔哩-API收集整理【不断更新中....】,SocialSisterYi,JavaScript,"17,502","1,910",136 stars this week,https://github.com//SocialSisterYi/bilibili-API-collect,GitHub_JavaScript_weekly,2025-05-27 02:32:36
13,docsify,🃏 A magical documentation site generator.,QingWei-Li,JavaScript,"29,446","5,750",141 stars this week,https://github.com//docsifyjs/docsify,GitHub_JavaScript_weekly,2025-05-27 02:32:36
