index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
15,gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",lunny,Go,"48,610","5,807",138 stars this week,https://github.com//go-gitea/gitea,GitHub_Go_weekly,2025-05-16 02:34:09
16,wx_channels_download,微信视频号下载器,ltaoo,Go,"1,763",257,113 stars this week,https://github.com//ltaoo/wx_channels_download,GitHub_Go_weekly,2025-05-16 02:34:09
17,fzf,🌸 A command-line fuzzy finder,junegunn,Go,"70,141","2,513",190 stars this week,https://github.com//junegunn/fzf,GitHub_Go_weekly,2025-05-16 02:34:09
18,go-redis,Redis Go client,vmihailenco,Go,"20,862","2,441",30 stars this week,https://github.com//redis/go-redis,GitHub_Go_weekly,2025-05-16 02:34:09
19,easyjson,Fast JSON serializer for golang.,vstarodub,Go,"4,716",444,29 stars this week,https://github.com//mailru/easyjson,GitHub_Go_weekly,2025-05-16 02:34:09
20,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"143,694","12,287",485 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-05-16 02:34:09
21,livekit,End-to-end stack for WebRTC. SFU media server and SDKs.,boks1971,Go,"12,593","1,137",104 stars this week,https://github.com//livekit/livekit,GitHub_Go_weekly,2025-05-16 02:34:09
1,computer-science,🎓 Path to a free self-taught education in Computer Science!,ericdouglas,HTML,"179,712","22,779",489 stars this week,https://github.com//ossu/computer-science,GitHub_HTML_weekly,2025-05-16 02:34:09
2,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"72,265","15,686",140 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-05-16 02:34:09
3,learning-area,GitHub repo for the MDN Learning Area.,chrisdavidmills,HTML,"7,259","27,284",14 stars this week,https://github.com//mdn/learning-area,GitHub_HTML_weekly,2025-05-16 02:34:09
4,academicpages.github.io,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",staeiou,HTML,"14,135","46,550",81 stars this week,https://github.com//academicpages/academicpages.github.io,GitHub_HTML_weekly,2025-05-16 02:34:09
5,unstructured,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines.",MthwRobinson,HTML,"11,192",934,77 stars this week,https://github.com//Unstructured-IO/unstructured,GitHub_HTML_weekly,2025-05-16 02:34:09
6,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,codecalm,HTML,"39,353","4,154",88 stars this week,https://github.com//tabler/tabler,GitHub_HTML_weekly,2025-05-16 02:34:09
7,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"96,129","10,399",517 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-05-16 02:34:09
8,raytracing.github.io,Main Web Site (Online Books),hollasch,HTML,"9,443",918,21 stars this week,https://github.com//RayTracing/raytracing.github.io,GitHub_HTML_weekly,2025-05-16 02:34:09
9,china-dictatorship,"反中共政治宣传库。Anti Chinese government propaganda. 住在中国真名用户的网友请别给星星，不然你要被警察请喝茶。常见问答集，新闻集和饭店和音乐建议。卐习万岁卐。冠状病毒审查郝海东新疆改造中心六四事件法轮功 996.ICU709大抓捕巴拿马文件邓家贵低端人口西藏骚乱。Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit. Home to the mega-FAQ, news compilation, restaurant and music recommen…",cirosantilli,HTML,"2,370",267,20 stars this week,https://github.com//cirosantilli/china-dictatorship,GitHub_HTML_weekly,2025-05-16 02:34:09
10,JavaScript30,30 Day Vanilla JS Challenge,wesbos,HTML,"28,385","39,277",35 stars this week,https://github.com//wesbos/JavaScript30,GitHub_HTML_weekly,2025-05-16 02:34:09
11,Ultimate-Web-Development-Resources,A collection of web development resources for most of your development needs,DhanushNehru,HTML,630,297,54 stars this week,https://github.com//DhanushNehru/Ultimate-Web-Development-Resources,GitHub_HTML_weekly,2025-05-16 02:34:09
12,fluentui-system-icons,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",fluentCI,HTML,"6,395",561,15 stars this week,https://github.com//microsoft/fluentui-system-icons,GitHub_HTML_weekly,2025-05-16 02:34:09
13,English-level-up-tips,An advanced guide to learn English which might benefit you a lot 🎉 . 离谱的英语学习指南/英语学习教程。,byoungd,HTML,"38,463","4,210",84 stars this week,https://github.com//byoungd/English-level-up-tips,GitHub_HTML_weekly,2025-05-16 02:34:09
14,embeddedsw,Xilinx Embedded Software (embeddedsw) Development,mirelas,HTML,"1,033","1,093",7 stars this week,https://github.com//Xilinx/embeddedsw,GitHub_HTML_weekly,2025-05-16 02:34:09
15,horilla,Horilla is a free and open source HR software.,horilla-opensource,HTML,426,333,14 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2025-05-16 02:34:09
16,html-css-course,Watch the course: https://youtu.be/G3e-cpL7ofc,SuperSimpleDev,HTML,"1,658","1,203",11 stars this week,https://github.com//SuperSimpleDev/html-css-course,GitHub_HTML_weekly,2025-05-16 02:34:09
17,awesome-github-profile-readme-templates,This repository contains best profile readme's for your reference.,durgeshsamariya,HTML,"4,754","7,325",19 stars this week,https://github.com//durgeshsamariya/awesome-github-profile-readme-templates,GitHub_HTML_weekly,2025-05-16 02:34:09
18,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"13,238","4,711",215 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2025-05-16 02:34:09
1,overleaf,A web-based collaborative LaTeX editor,henryoswald,JavaScript,"15,463","1,586",130 stars this week,https://github.com//overleaf/overleaf,GitHub_JavaScript_weekly,2025-05-16 02:34:09
2,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库, 唐宋两朝近一万四千古诗人, 接近5.5万首唐诗加26万宋诗. 两宋时期1564位词人，21050首词。",jackeyGao,JavaScript,"49,299","9,911",134 stars this week,https://github.com//chinese-poetry/chinese-poetry,GitHub_JavaScript_weekly,2025-05-16 02:34:09
3,gutenberg,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,youknowriad,JavaScript,"11,112","4,396",19 stars this week,https://github.com//WordPress/gutenberg,GitHub_JavaScript_weekly,2025-05-16 02:34:09
4,vimium,The hacker's browser.,smblott-github,JavaScript,"24,670","2,507",78 stars this week,https://github.com//philc/vimium,GitHub_JavaScript_weekly,2025-05-16 02:34:09
5,3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan & ShadowSocks & Wireguard),MHSanaei,JavaScript,"19,450","4,059",242 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_JavaScript_weekly,2025-05-16 02:34:09
6,GSAP,"GSAP (GreenSock Animation Platform), a JavaScript animation library for the modern web",jackdoyle,JavaScript,"21,638","1,798",384 stars this week,https://github.com//greensock/GSAP,GitHub_JavaScript_weekly,2025-05-16 02:34:09
7,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"106,219","35,750",167 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-05-16 02:34:09
8,planka,PLANKA is the kanban-style project mastering tool for everyone.,meltyshev,JavaScript,"9,251",910,84 stars this week,https://github.com//plankanban/planka,GitHub_JavaScript_weekly,2025-05-16 02:34:09
9,PairDrop,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",schlagmichdoch,JavaScript,"6,930",391,269 stars this week,https://github.com//schlagmichdoch/PairDrop,GitHub_JavaScript_weekly,2025-05-16 02:34:09
10,strudel,"Web-based environment for live coding algorithmic patterns, incorporating a faithful port of TidalCycles to JavaScript",felixroos,JavaScript,"1,044",154,122 stars this week,https://github.com//tidalcycles/strudel,GitHub_JavaScript_weekly,2025-05-16 02:34:09
11,wool_scripts,收集一些QuantumultX、Loon、Surge、ShadowRocket的配置与去广告规则。,fmz200,JavaScript,"2,779",170,79 stars this week,https://github.com//fmz200/wool_scripts,GitHub_JavaScript_weekly,2025-05-16 02:34:09
12,Baileys,Lightweight full-featured typescript/javascript WhatsApp Web API,adiwajshing,JavaScript,"5,331","1,811",64 stars this week,https://github.com//WhiskeySockets/Baileys,GitHub_JavaScript_weekly,2025-05-16 02:34:09
13,cryptpad,"Collaborative office suite, end-to-end encrypted and open-source.",yflory,JavaScript,"6,446",708,121 stars this week,https://github.com//cryptpad/cryptpad,GitHub_JavaScript_weekly,2025-05-16 02:34:09
14,habitica,A habit tracker app which treats your goals like a Role Playing Game.,SabreCat,JavaScript,"12,855","4,220",60 stars this week,https://github.com//HabitRPG/habitica,GitHub_JavaScript_weekly,2025-05-16 02:34:09
15,SingleFile,Web Extension for saving a faithful copy of a complete web page in a single HTML file,gildas-lormeau,JavaScript,"17,608","1,109",87 stars this week,https://github.com//gildas-lormeau/SingleFile,GitHub_JavaScript_weekly,2025-05-16 02:34:09
16,certd,开源SSL证书管理工具；全自动证书申请、更新、续期；通配符证书，泛域名证书申请；证书自动化部署到阿里云、腾讯云、主机、群晖、宝塔；https证书，pfx证书，der证书，TLS证书，nginx证书自动续签自动部署,greper,JavaScript,"2,867",356,114 stars this week,https://github.com//certd/certd,GitHub_JavaScript_weekly,2025-05-16 02:34:09
17,undici,"An HTTP/1.1 client, written from scratch for Node.js",ronag,JavaScript,"6,790",624,46 stars this week,https://github.com//nodejs/undici,GitHub_JavaScript_weekly,2025-05-16 02:34:09
18,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"124,463","16,647",389 stars this week,https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-16 02:34:09
19,ChineseBQB,"🇨🇳 Chinese sticker pack,More joy / 表情包的博物馆, Github最有毒的仓库, 中国表情包大集合, 聚欢乐~",zhaoolee,JavaScript,"13,174","1,275",245 stars this week,https://github.com//zhaoolee/ChineseBQB,GitHub_JavaScript_weekly,2025-05-16 02:34:09
20,whatsapp-web.js,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,pedroslopez,JavaScript,"16,815","4,060",78 stars this week,https://github.com//pedroslopez/whatsapp-web.js,GitHub_JavaScript_weekly,2025-05-16 02:34:09
21,waha,"WAHA - WhatsApp HTTP API (REST API) that you can configure in a click! 3 engines: WEBJS (browser based), NOWEB (websocket nodejs), GOWS (websocket go)",allburov,JavaScript,"1,484",429,42 stars this week,https://github.com//devlikeapro/waha,GitHub_JavaScript_weekly,2025-05-16 02:34:09
