index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
2,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"122,757","16,449",402 stars this week,https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-04-10 02:32:18
3,bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",mdo,JavaScript,"172,116","79,075",299 stars this week,https://github.com//twbs/bootstrap,GitHub_JavaScript_weekly,2025-04-10 02:32:18
4,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"88,513","11,013","1,664 stars this week",https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-04-10 02:32:18
5,mcp-jetbrains,"A model context protocol server to work with JetBrains IDEs: IntelliJ, PyCharm, WebStorm, etc. Also, works with Android Studio",MaXal,JavaScript,448,38,73 stars this week,https://github.com//JetBrains/mcp-jetbrains,GitHub_JavaScript_weekly,2025-04-10 02:32:18
6,cryptpad,"Collaborative office suite, end-to-end encrypted and open-source.",yflory,JavaScript,"6,178",696,67 stars this week,https://github.com//cryptpad/cryptpad,GitHub_JavaScript_weekly,2025-04-10 02:32:18
7,anime,JavaScript animation engine,juliangarnier,JavaScript,"56,037","3,872","4,281 stars this week",https://github.com//juliangarnier/anime,GitHub_JavaScript_weekly,2025-04-10 02:32:18
8,nue,"Standards first web framework taking HTML, CSS, JS, and WASM to their absolute peak",tipiirai,JavaScript,"8,265",244,"1,030 stars this week",https://github.com//nuejs/nue,GitHub_JavaScript_weekly,2025-04-10 02:32:18
9,Sigma-Web-Dev-Course,Source Code for Sigma Web Development Course,CodeWithHarry,JavaScript,"8,018","2,427",95 stars this week,https://github.com//CodeWithHarry/Sigma-Web-Dev-Course,GitHub_JavaScript_weekly,2025-04-10 02:32:18
10,translate,"AI i18n, Two lines of js realize automatic html translation. No need to change the page, no language configuration file, no API key, SEO friendly!",xnx3,JavaScript,949,133,117 stars this week,https://github.com//xnx3/translate,GitHub_JavaScript_weekly,2025-04-10 02:32:18
11,jellyfin-web,The Free Software Media System - Official Web Client,thornbill,JavaScript,"2,674","1,383",22 stars this week,https://github.com//jellyfin/jellyfin-web,GitHub_JavaScript_weekly,2025-04-10 02:32:18
12,3x-ui,Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess & Vless & Trojan & ShadowSocks & Wireguard),MHSanaei,JavaScript,"18,379","3,833",199 stars this week,https://github.com//MHSanaei/3x-ui,GitHub_JavaScript_weekly,2025-04-10 02:32:18
13,github-readme-stats,⚡ Dynamically generated stats for your github readmes,qwerty541,JavaScript,"72,425","24,334",169 stars this week,https://github.com//anuraghazra/github-readme-stats,GitHub_JavaScript_weekly,2025-04-10 02:32:18
14,mailcow-dockerized,mailcow: dockerized - 🐮 + 🐋 = 💕,andryyy,JavaScript,"10,019","1,290",68 stars this week,https://github.com//mailcow/mailcow-dockerized,GitHub_JavaScript_weekly,2025-04-10 02:32:18
15,quasar,Quasar Framework - Build high-performance VueJS user interfaces in record time,rstoenescu,JavaScript,"26,452","3,591",41 stars this week,https://github.com//quasarframework/quasar,GitHub_JavaScript_weekly,2025-04-10 02:32:18
16,fastify,"Fast and low overhead web framework, for Node.js",delvedor,JavaScript,"33,419","2,387",88 stars this week,https://github.com//fastify/fastify,GitHub_JavaScript_weekly,2025-04-10 02:32:18
17,Baileys,Lightweight full-featured typescript/javascript WhatsApp Web API,adiwajshing,JavaScript,"5,083","1,709",54 stars this week,https://github.com//WhiskeySockets/Baileys,GitHub_JavaScript_weekly,2025-04-10 02:32:18
