index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models.",mxyng,Go,"124,578","10,038","5,838 stars this week",https://github.com//ollama/ollama,GitHub_Go_weekly,2025-02-12 02:27:38
2,asdf,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Stratus3D,Go,"22,805",816,236 stars this week,https://github.com//asdf-vm/asdf,GitHub_Go_weekly,2025-02-12 02:27:38
3,kuberay,A toolkit to run Ray applications on Kubernetes,kevin85421,Go,"1,445",457,31 stars this week,https://github.com//ray-project/kuberay,GitHub_Go_weekly,2025-02-12 02:27:38
4,volcano,A Cloud Native Batch System (Project under CNCF),volcano-sh-bot,Go,"4,419","1,019",39 stars this week,https://github.com//volcano-sh/volcano,GitHub_Go_weekly,2025-02-12 02:27:38
5,k6,"A modern load testing tool, using Go and JavaScript - https://k6.io",mstoykov,Go,"26,715","1,297",72 stars this week,https://github.com//grafana/k6,GitHub_Go_weekly,2025-02-12 02:27:38
6,aws-sdk-go-v2,AWS SDK for the Go programming language.,jasdel,Go,"2,896",669,103 stars this week,https://github.com//aws/aws-sdk-go-v2,GitHub_Go_weekly,2025-02-12 02:27:38
7,langchaingo,"LangChain for Go, the easiest way to write LLM-based programs in Go",tmc,Go,"5,642",717,105 stars this week,https://github.com//tmc/langchaingo,GitHub_Go_weekly,2025-02-12 02:27:38
8,sing-box,The universal proxy platform,nekohasekai,Go,"21,912","2,618",187 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-02-12 02:27:38
9,new-api,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.,Calcium-Ion,Go,"4,997","1,063",216 stars this week,https://github.com//Calcium-Ion/new-api,GitHub_Go_weekly,2025-02-12 02:27:38
10,evcc,Solar Charging ☀️🚘,andig,Go,"4,008",743,88 stars this week,https://github.com//evcc-io/evcc,GitHub_Go_weekly,2025-02-12 02:27:38
11,beacon-kit,A modular framework for building EVM consensus clients ⛵️✨,abi87,Go,259,207,22 stars this week,https://github.com//berachain/beacon-kit,GitHub_Go_weekly,2025-02-12 02:27:38
12,res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,putyy,Go,"5,010",667,320 stars this week,https://github.com//putyy/res-downloader,GitHub_Go_weekly,2025-02-12 02:27:38
13,microservices-demo,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",renovate-bot,Go,"17,509","7,667",89 stars this week,https://github.com//GoogleCloudPlatform/microservices-demo,GitHub_Go_weekly,2025-02-12 02:27:38
14,go,The Go programming language,rsc,Go,"125,648","17,855",222 stars this week,https://github.com//golang/go,GitHub_Go_weekly,2025-02-12 02:27:38
15,opentelemetry-go,OpenTelemetry Go API and SDK,MrAlias,Go,"5,499","1,105",24 stars this week,https://github.com//open-telemetry/opentelemetry-go,GitHub_Go_weekly,2025-02-12 02:27:38
16,terraform-provider-cloudflare,Cloudflare Terraform Provider,stainless-bot,Go,908,640,21 stars this week,https://github.com//cloudflare/terraform-provider-cloudflare,GitHub_Go_weekly,2025-02-12 02:27:38
17,semaphore,"Modern UI and powerful API for Ansible, Terraform, OpenTofu, PowerShell and other DevOps tools.",fiftin,Go,"11,299","1,105",146 stars this week,https://github.com//semaphoreui/semaphore,GitHub_Go_weekly,2025-02-12 02:27:38
18,nomad,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.",dadgar,Go,"15,207","1,975",40 stars this week,https://github.com//hashicorp/nomad,GitHub_Go_weekly,2025-02-12 02:27:38
19,awesome-go,"A curated list of awesome Go frameworks, libraries and software",mholt,Go,"137,950","12,094",551 stars this week,https://github.com//avelino/awesome-go,GitHub_Go_weekly,2025-02-12 02:27:38
20,client-go,Go client for Kubernetes.,k8s-publishing-bot,Go,"9,264","2,977",27 stars this week,https://github.com//kubernetes/client-go,GitHub_Go_weekly,2025-02-12 02:27:38
21,istio,"Connect, secure, control, and observe services.",howardjohn,Go,"36,467","7,848",50 stars this week,https://github.com//istio/istio,GitHub_Go_weekly,2025-02-12 02:27:38
22,datadog-agent,Main repository for Datadog Agent,paulcacheux,Go,"2,983","1,235",12 stars this week,https://github.com//DataDog/datadog-agent,GitHub_Go_weekly,2025-02-12 02:27:38
1,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"11,937",600,123 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-02-12 02:27:38
2,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"5,155",599,183 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-02-12 02:27:38
3,Evil-M5Project,"Evil-M5Project is an innovative tool developed for ethical testing and exploration of WiFi networks. It's compatible with Cardputer, Atoms3, Fire, core2. You can scan, monitor, and interact with WiFi networks in a controlled environment. This project is designed for educational purposes, aiding in understanding network security and vulnerabilities.",7h30th3r0n3,HTML,784,70,59 stars this week,https://github.com//7h30th3r0n3/Evil-M5Project,GitHub_HTML_weekly,2025-02-12 02:27:38
4,deeplearning_ai_books,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,fengdu78,HTML,"18,533","5,945",56 stars this week,https://github.com//fengdu78/deeplearning_ai_books,GitHub_HTML_weekly,2025-02-12 02:27:38
5,alpine,"A rugged, minimal framework for composing JavaScript behavior in your markup.",calebporzio,HTML,"28,986","1,267",112 stars this week,https://github.com//alpinejs/alpine,GitHub_HTML_weekly,2025-02-12 02:27:38
6,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"32,815","10,731",107 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-02-12 02:27:38
7,awesome-compose,Awesome Docker Compose samples,glours,HTML,"37,262","7,006",174 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-02-12 02:27:38
8,ollama-docker,"Welcome to the Ollama Docker Compose Setup! This project simplifies the deployment of Ollama using Docker Compose, making it easy to run Ollama with all its dependencies in a containerized environment",valiantlynx,HTML,853,175,47 stars this week,https://github.com//valiantlynx/ollama-docker,GitHub_HTML_weekly,2025-02-12 02:27:38
9,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"92,192","9,899",161 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-02-12 02:27:38
10,tabler,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,codecalm,HTML,"38,656","4,057",116 stars this week,https://github.com//tabler/tabler,GitHub_HTML_weekly,2025-02-12 02:27:38
11,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,378","3,452",61 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-02-12 02:27:38
12,ComfyUI_examples,Examples of ComfyUI workflows,comfyanonymous,HTML,"2,391",462,41 stars this week,https://github.com//comfyanonymous/ComfyUI_examples,GitHub_HTML_weekly,2025-02-12 02:27:38
13,tidytuesday,Official repo for the #tidytuesday project,jthomasmock,HTML,"7,124","2,428",30 stars this week,https://github.com//rfordatascience/tidytuesday,GitHub_HTML_weekly,2025-02-12 02:27:38
14,webmin,Powerful and flexible web-based server management control panel,jcameron,HTML,"4,660",666,40 stars this week,https://github.com//webmin/webmin,GitHub_HTML_weekly,2025-02-12 02:27:38
15,JavaScript30,30 Day Vanilla JS Challenge,wesbos,HTML,"28,031","38,734",43 stars this week,https://github.com//wesbos/JavaScript30,GitHub_HTML_weekly,2025-02-12 02:27:38
16,Ask-out-your-Valentine,"A playful and interactive web experience for asking someone to be your Valentine, featuring charming GIFs and dynamic responses to 'Yes' and 'No' answers. Built with HTML, Tailwind CSS, and a sprinkle of JavaScript for interactivity.",CodeKageHQ,HTML,50,168,11 stars this week,https://github.com//CodeKageHQ/Ask-out-your-Valentine,GitHub_HTML_weekly,2025-02-12 02:27:38
17,documentation,The source for Datadog's documentation site.,guacbot,HTML,495,"1,120",6 stars this week,https://github.com//DataDog/documentation,GitHub_HTML_weekly,2025-02-12 02:27:38
18,doc.rustdesk.com,Document of RustDesk,rustdesk,HTML,445,469,13 stars this week,https://github.com//rustdesk/doc.rustdesk.com,GitHub_HTML_weekly,2025-02-12 02:27:38
19,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"11,958","4,136",54 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2025-02-12 02:27:38
1,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"35,774","3,468","3,558 stars this week",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_weekly,2025-02-12 02:27:38
2,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"72,281","8,532","5,339 stars this week",https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-02-12 02:27:38
3,one-api,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",songquanpeng,JavaScript,"22,039","4,700",803 stars this week,https://github.com//songquanpeng/one-api,GitHub_JavaScript_weekly,2025-02-12 02:27:38
4,lucide,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,ericfennis,JavaScript,"13,887",630,"1,371 stars this week",https://github.com//lucide-icons/lucide,GitHub_JavaScript_weekly,2025-02-12 02:27:38
5,wechat-bot,🤖一个基于 WeChaty 结合 DeepSeek / ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,wangrongding,JavaScript,"6,409",858,129 stars this week,https://github.com//wangrongding/wechat-bot,GitHub_JavaScript_weekly,2025-02-12 02:27:38
6,register,Grab your own sweet-looking '.is-a.dev' subdomain.,wdhdev,JavaScript,"5,669","10,050",755 stars this week,https://github.com//is-a-dev/register,GitHub_JavaScript_weekly,2025-02-12 02:27:38
7,plotly.js,Open-source JavaScript charting library behind Plotly and Dash,etpinard,JavaScript,"17,328","1,885",58 stars this week,https://github.com//plotly/plotly.js,GitHub_JavaScript_weekly,2025-02-12 02:27:38
8,SillyTavern,LLM Frontend for Power Users.,Cohee1207,JavaScript,"10,881","2,765",568 stars this week,https://github.com//SillyTavern/SillyTavern,GitHub_JavaScript_weekly,2025-02-12 02:27:38
9,wg-easy,The easiest way to run WireGuard VPN + Web-based Admin UI.,pheiduck,JavaScript,"17,293","1,677",141 stars this week,https://github.com//wg-easy/wg-easy,GitHub_JavaScript_weekly,2025-02-12 02:27:38
10,MindSearch,🔍 An LLM-based Multi-agent Framework of Web Search Engine (like Perplexity.ai Pro and SearchGPT),liujiangning30,JavaScript,"5,933",602,119 stars this week,https://github.com//InternLM/MindSearch,GitHub_JavaScript_weekly,2025-02-12 02:27:38
11,academicpages.github.io,"Github Pages template for personal, portfolio-based websites; forked from mmistakes/minimal-mistakes",staeiou,JavaScript,"13,192","45,562",80 stars this week,https://github.com//academicpages/academicpages.github.io,GitHub_JavaScript_weekly,2025-02-12 02:27:38
12,brave-browser,"Brave browser for Android, iOS, Linux, macOS, Windows.",brave-browser-releases,JavaScript,"18,457","2,440",80 stars this week,https://github.com//brave/brave-browser,GitHub_JavaScript_weekly,2025-02-12 02:27:38
13,ToolJet,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",Navaneeth-pk,JavaScript,"34,642","4,439",486 stars this week,https://github.com//ToolJet/ToolJet,GitHub_JavaScript_weekly,2025-02-12 02:27:38
14,cli,"Command-line tool to customize Spotify client. Supports Windows, MacOS, and Linux.",khanhas,JavaScript,"19,484",743,91 stars this week,https://github.com//spicetify/cli,GitHub_JavaScript_weekly,2025-02-12 02:27:38
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,JavaScript,"90,079","3,119",574 stars this week,https://github.com//iptv-org/iptv,GitHub_JavaScript_weekly,2025-02-12 02:27:38
16,EasySpider,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,NaiboWang,JavaScript,"37,343","4,589",173 stars this week,https://github.com//NaiboWang/EasySpider,GitHub_JavaScript_weekly,2025-02-12 02:27:38
17,WebGoat,WebGoat is a deliberately insecure application,nbaars,JavaScript,"7,230","5,903",23 stars this week,https://github.com//WebGoat/WebGoat,GitHub_JavaScript_weekly,2025-02-12 02:27:38
18,ollama-ui,Simple HTML UI for Ollama,rtcfirefly,JavaScript,920,159,28 stars this week,https://github.com//ollama-ui/ollama-ui,GitHub_JavaScript_weekly,2025-02-12 02:27:38
19,cypress,"Fast, easy and reliable testing for anything that runs in a browser.",brian-mann,JavaScript,"47,825","3,223",72 stars this week,https://github.com//cypress-io/cypress,GitHub_JavaScript_weekly,2025-02-12 02:27:38
20,lighthouse,"Automated auditing, performance metrics, and best practices for the web.",paulirish,JavaScript,"28,662","9,429",42 stars this week,https://github.com//GoogleChrome/lighthouse,GitHub_JavaScript_weekly,2025-02-12 02:27:38
