index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,Dism-Multi-language,Dism++ Multi-language Support & BUG Report,mingkuang-Chuyu,HTML,"16,023","1,057",97 stars this week,https://github.com//Chuyu-Team/Dism-Multi-language,GitHub_HTML_weekly,2025-02-28 02:29:53
8,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,468","3,490",47 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-02-28 02:29:53
9,ComfyUI_examples,Examples of ComfyUI workflows,comfyanonymous,HTML,"2,500",515,51 stars this week,https://github.com//comfyanonymous/ComfyUI_examples,GitHub_HTML_weekly,2025-02-28 02:29:53
10,free-programming-books,📚 Freely available programming books,vhf,HTML,"351,305","62,880",655 stars this week,https://github.com//EbookFoundation/free-programming-books,GitHub_HTML_weekly,2025-02-28 02:29:53
11,JavaScript30,30 Day Vanilla JS Challenge,wesbos,HTML,"28,149","38,853",59 stars this week,https://github.com//wesbos/JavaScript30,GitHub_HTML_weekly,2025-02-28 02:29:53
12,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"12,067","4,214",50 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2025-02-28 02:29:53
13,hugo-PaperMod,"A fast, clean, responsive Hugo theme.",adityatelange,HTML,"11,029","2,895",64 stars this week,https://github.com//adityatelange/hugo-PaperMod,GitHub_HTML_weekly,2025-02-28 02:29:53
14,n8n-docs,"Documentation for n8n, a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.",StarfallProjects,HTML,279,540,9 stars this week,https://github.com//n8n-io/n8n-docs,GitHub_HTML_weekly,2025-02-28 02:29:53
15,craftinginterpreters,"Repository for the book ""Crafting Interpreters""",munificent,HTML,"9,465","1,104",33 stars this week,https://github.com//munificent/craftinginterpreters,GitHub_HTML_weekly,2025-02-28 02:29:53
16,awesome-compose,Awesome Docker Compose samples,glours,HTML,"37,616","7,061",169 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-02-28 02:29:53
17,AWS-Certified-Cloud-Practitioner-Notes,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),kananinirav,HTML,"2,436",885,48 stars this week,https://github.com//kananinirav/AWS-Certified-Cloud-Practitioner-Notes,GitHub_HTML_weekly,2025-02-28 02:29:53
18,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,198","3,217",35 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-02-28 02:29:53
19,nndl.github.io,《神经网络与深度学习》 邱锡鹏著 Neural Network and Deep Learning,xpqiu,HTML,"18,042","3,624",311 stars this week,https://github.com//nndl/nndl.github.io,GitHub_HTML_weekly,2025-02-28 02:29:53
1,FreeTube,An Open Source YouTube app for privacy,dependabot,JavaScript,"16,382","1,029","1,559 stars this week",https://github.com//FreeTubeApp/FreeTube,GitHub_JavaScript_weekly,2025-02-28 02:29:53
2,wechat-bot,🤖一个基于 WeChaty 结合 DeepSeek / ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...,wangrongding,JavaScript,"7,537",940,885 stars this week,https://github.com//wangrongding/wechat-bot,GitHub_JavaScript_weekly,2025-02-28 02:29:53
3,drawdb,"Free, simple, and intuitive online database diagram editor and SQL generator.",1ilit,JavaScript,"24,816","1,756",526 stars this week,https://github.com//drawdb-io/drawdb,GitHub_JavaScript_weekly,2025-02-28 02:29:53
4,bootstrap,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",mdo,JavaScript,"171,655","79,024",275 stars this week,https://github.com//twbs/bootstrap,GitHub_JavaScript_weekly,2025-02-28 02:29:53
5,lucide,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,ericfennis,JavaScript,"15,664",683,956 stars this week,https://github.com//lucide-icons/lucide,GitHub_JavaScript_weekly,2025-02-28 02:29:53
6,puter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",KernelDeimos,JavaScript,"28,823","2,044",652 stars this week,https://github.com//HeyPuter/puter,GitHub_JavaScript_weekly,2025-02-28 02:29:53
7,react-bits,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable user interfaces.",DavidHDev,JavaScript,"8,001",267,"1,333 stars this week",https://github.com//DavidHDev/react-bits,GitHub_JavaScript_weekly,2025-02-28 02:29:53
8,uptime-kuma,A fancy self-hosted monitoring tool,louislam,JavaScript,"65,144","5,750",511 stars this week,https://github.com//louislam/uptime-kuma,GitHub_JavaScript_weekly,2025-02-28 02:29:53
9,vue-admin-template,a vue2.0 minimal admin template,PanJiaChen,JavaScript,"20,154","7,447",19 stars this week,https://github.com//PanJiaChen/vue-admin-template,GitHub_JavaScript_weekly,2025-02-28 02:29:53
10,react,The library for web and native user interfaces.,zpao,JavaScript,"232,679","47,711",324 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-02-28 02:29:53
11,Fay,fay是一个帮助数字人（2.5d、3d、移动、pc、网页）或大语言模型（openai兼容、deepseek）连通业务系统的agent框架。,xszyou,JavaScript,"10,121","1,900",104 stars this week,https://github.com//xszyou/Fay,GitHub_JavaScript_weekly,2025-02-28 02:29:53
12,next.js,The React Framework,ijjk,JavaScript,"129,735","27,784",252 stars this week,https://github.com//vercel/next.js,GitHub_JavaScript_weekly,2025-02-28 02:29:53
13,three.js,JavaScript 3D Library.,mrdoob,JavaScript,"104,568","35,572",168 stars this week,https://github.com//mrdoob/three.js,GitHub_JavaScript_weekly,2025-02-28 02:29:53
14,Checkmate,"Checkmate is an open-source, self-hosted tool designed to track and monitor server hardware, uptime, response times, and incidents in real-time with beautiful visualizations.",ajhollid,JavaScript,"4,379",241,593 stars this week,https://github.com//bluewave-labs/Checkmate,GitHub_JavaScript_weekly,2025-02-28 02:29:53
15,drawio-desktop,Official electron build of draw.io,davidjgraph,JavaScript,"52,762","5,152",217 stars this week,https://github.com//jgraph/drawio-desktop,GitHub_JavaScript_weekly,2025-02-28 02:29:53
16,mind-map,一个还算强大的Web思维导图。A relatively powerful web mind map.,wanglin2,JavaScript,"7,792","1,100",89 stars this week,https://github.com//wanglin2/mind-map,GitHub_JavaScript_weekly,2025-02-28 02:29:53
17,pollinations,Free Open-Source Image and Text Generation,voodoohop,JavaScript,740,94,145 stars this week,https://github.com//pollinations/pollinations,GitHub_JavaScript_weekly,2025-02-28 02:29:53
18,Cosmos-Server,"☁️ The Most Secure and Easy Selfhosted Home Server. Take control of your data and privacy without sacrificing security and stability (Authentication, anti-DDOS, anti-bot)",azukaar,JavaScript,"4,253",152,171 stars this week,https://github.com//azukaar/Cosmos-Server,GitHub_JavaScript_weekly,2025-02-28 02:29:53
19,one-api,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",songquanpeng,JavaScript,"23,066","4,841",450 stars this week,https://github.com//songquanpeng/one-api,GitHub_JavaScript_weekly,2025-02-28 02:29:53
