index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,rabbitmq-server,Open source RabbitMQ: core server and tier 1 (built-in) plugins,michaelklishin,JavaScript,"12,737","3,941",26 stars this week,https://github.com//rabbitmq/rabbitmq-server,GitHub_JavaScript_weekly,2025-04-30 02:32:04
8,uptime-kuma,A fancy self-hosted monitoring tool,louislam,JavaScript,"67,888","5,971",357 stars this week,https://github.com//louislam/uptime-kuma,GitHub_JavaScript_weekly,2025-04-30 02:32:04
9,label-studio,Label Studio is a multi-type data labeling and annotation tool with standardized output format,robot-ci-heartex,JavaScript,"21,851","2,701",135 stars this week,https://github.com//HumanSignal/label-studio,GitHub_JavaScript_weekly,2025-04-30 02:32:04
10,generative-ai-with-javascript,Join a time-traveling adventure where you meet history’s legends while learning Generative AI technologies! ✨,sinedied,JavaScript,536,282,55 stars this week,https://github.com//microsoft/generative-ai-with-javascript,GitHub_JavaScript_weekly,2025-04-30 02:32:04
11,node,Node.js JavaScript runtime ✨🐢🚀✨,Trott,JavaScript,"110,864","31,400",178 stars this week,https://github.com//nodejs/node,GitHub_JavaScript_weekly,2025-04-30 02:32:04
12,cli,"Command-line tool to customize Spotify client. Supports Windows, MacOS, and Linux.",khanhas,JavaScript,"20,069",766,84 stars this week,https://github.com//spicetify/cli,GitHub_JavaScript_weekly,2025-04-30 02:32:04
13,next.js,The React Framework,ijjk,JavaScript,"131,448","28,278",242 stars this week,https://github.com//vercel/next.js,GitHub_JavaScript_weekly,2025-04-30 02:32:04
14,react,Cheatsheets for experienced React developers getting started with TypeScript,swyxio,JavaScript,"46,227","4,197",73 stars this week,https://github.com//typescript-cheatsheets/react,GitHub_JavaScript_weekly,2025-04-30 02:32:04
15,audiobookshelf,Self-hosted audiobook and podcast server,advplyr,JavaScript,"8,500",576,97 stars this week,https://github.com//advplyr/audiobookshelf,GitHub_JavaScript_weekly,2025-04-30 02:32:04
16,jdpro,,wide19,JavaScript,"3,320",476,52 stars this week,https://github.com//6dylan6/jdpro,GitHub_JavaScript_weekly,2025-04-30 02:32:04
17,cookie-editor,"A powerful browser extension to create, edit and delete cookies",Moustachauve,JavaScript,934,187,26 stars this week,https://github.com//Moustachauve/cookie-editor,GitHub_JavaScript_weekly,2025-04-30 02:32:04
