index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
3,learning-area,GitHub repo for the MDN Learning Area.,chrisdavidmills,HTML,"7,260","27,285",15 stars this week,https://github.com//mdn/learning-area,GitHub_HTML_weekly,2025-05-17 02:33:12
4,ML-For-Beginners,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",jlooper,HTML,"72,285","15,693",133 stars this week,https://github.com//microsoft/ML-For-Beginners,GitHub_HTML_weekly,2025-05-17 02:33:12
5,unstructured,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines.",MthwRobinson,HTML,"11,204",937,84 stars this week,https://github.com//Unstructured-IO/unstructured,GitHub_HTML_weekly,2025-05-17 02:33:12
6,academicpages.github.io,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",staeiou,HTML,"14,149","46,573",86 stars this week,https://github.com//academicpages/academicpages.github.io,GitHub_HTML_weekly,2025-05-17 02:33:12
7,html-css,Curso de HTML5 e CSS3,gustavoguanabara,HTML,"14,863","3,613",39 stars this week,https://github.com//gustavoguanabara/html-css,GitHub_HTML_weekly,2025-05-17 02:33:12
8,retrofit,A type-safe HTTP client for Android and the JVM,JakeWharton,HTML,"43,492","7,315",35 stars this week,https://github.com//square/retrofit,GitHub_HTML_weekly,2025-05-17 02:33:12
9,horilla,Horilla is a free and open source HR software.,horilla-opensource,HTML,430,335,14 stars this week,https://github.com//horilla-opensource/horilla,GitHub_HTML_weekly,2025-05-17 02:33:12
10,wpt,"Test suites for Web platform specs — including WHATWG, W3C, and others",jgraham,HTML,"5,349","3,296",19 stars this week,https://github.com//web-platform-tests/wpt,GitHub_HTML_weekly,2025-05-17 02:33:12
11,boost,Super-project for modularized Boost,boost-commitbot,HTML,"7,659","1,826",34 stars this week,https://github.com//boostorg/boost,GitHub_HTML_weekly,2025-05-17 02:33:12
12,windmill,"Open-source developer platform to power your entire infra and turn scripts into webhooks, workflows and UIs. Fastest workflow engine (13x vs Airflow). Open-source alternative to Retool and Temporal.",rubenfiszel,HTML,"13,008",668,71 stars this week,https://github.com//windmill-labs/windmill,GitHub_HTML_weekly,2025-05-17 02:33:12
13,fluentui-system-icons,"Fluent System Icons are a collection of familiar, friendly and modern icons from Microsoft.",fluentCI,HTML,"6,405",561,16 stars this week,https://github.com//microsoft/fluentui-system-icons,GitHub_HTML_weekly,2025-05-17 02:33:12
14,awesome-github-profile-readme-templates,This repository contains best profile readme's for your reference.,durgeshsamariya,HTML,"4,758","7,322",21 stars this week,https://github.com//durgeshsamariya/awesome-github-profile-readme-templates,GitHub_HTML_weekly,2025-05-17 02:33:12
15,SONiC,Landing page for Software for Open Networking in the Cloud (SONiC) - https://sonic-net.github.io/SONiC/,xinliu-seattle,HTML,"2,453","1,185",11 stars this week,https://github.com//sonic-net/SONiC,GitHub_HTML_weekly,2025-05-17 02:33:12
16,blackeye,BLACKEYE v2.0 | New Phishing tool with localtunnel (Discount),EricksonAtHome,HTML,457,445,13 stars this week,https://github.com//EricksonAtHome/blackeye,GitHub_HTML_weekly,2025-05-17 02:33:12
17,html-css-course,Watch the course: https://youtu.be/G3e-cpL7ofc,SuperSimpleDev,HTML,"1,658","1,205",15 stars this week,https://github.com//SuperSimpleDev/html-css-course,GitHub_HTML_weekly,2025-05-17 02:33:12
18,Ultimate-Web-Development-Resources,A collection of web development resources for most of your development needs,DhanushNehru,HTML,633,298,53 stars this week,https://github.com//DhanushNehru/Ultimate-Web-Development-Resources,GitHub_HTML_weekly,2025-05-17 02:33:12
19,zoraxy,A general purpose HTTP reverse proxy and forwarding tool. Now written in Go!,tobychui,HTML,"4,035",223,31 stars this week,https://github.com//tobychui/zoraxy,GitHub_HTML_weekly,2025-05-17 02:33:12
1,overleaf,A web-based collaborative LaTeX editor,henryoswald,JavaScript,"15,617","1,591",173 stars this week,https://github.com//overleaf/overleaf,GitHub_JavaScript_weekly,2025-05-17 02:33:12
2,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库, 唐宋两朝近一万四千古诗人, 接近5.5万首唐诗加26万宋诗. 两宋时期1564位词人，21050首词。",jackeyGao,JavaScript,"49,356","9,943",203 stars this week,https://github.com//chinese-poetry/chinese-poetry,GitHub_JavaScript_weekly,2025-05-17 02:33:12
3,gutenberg,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,youknowriad,JavaScript,"11,114","4,396",22 stars this week,https://github.com//WordPress/gutenberg,GitHub_JavaScript_weekly,2025-05-17 02:33:12
4,planka,PLANKA is the kanban-style project mastering tool for everyone.,meltyshev,JavaScript,"9,260",910,90 stars this week,https://github.com//plankanban/planka,GitHub_JavaScript_weekly,2025-05-17 02:33:12
5,vimium,The hacker's browser.,smblott-github,JavaScript,"24,686","2,507",77 stars this week,https://github.com//philc/vimium,GitHub_JavaScript_weekly,2025-05-17 02:33:12
6,undici,"An HTTP/1.1 client, written from scratch for Node.js",ronag,JavaScript,"6,794",625,45 stars this week,https://github.com//nodejs/undici,GitHub_JavaScript_weekly,2025-05-17 02:33:12
7,GSAP,"GSAP (GreenSock Animation Platform), a JavaScript animation library for the modern web",jackdoyle,JavaScript,"21,661","1,800",286 stars this week,https://github.com//greensock/GSAP,GitHub_JavaScript_weekly,2025-05-17 02:33:12
8,awesome-chatgpt-prompts,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,f,JavaScript,"124,544","16,660",410 stars this week,https://github.com//f/awesome-chatgpt-prompts,GitHub_JavaScript_weekly,2025-05-17 02:33:12
9,PairDrop,"PairDrop: Transfer Files Cross-Platform. No Setup, No Signup.",schlagmichdoch,JavaScript,"7,028",402,287 stars this week,https://github.com//schlagmichdoch/PairDrop,GitHub_JavaScript_weekly,2025-05-17 02:33:12
10,svelte,web development for the rest of us,Rich-Harris,JavaScript,"82,662","4,515",155 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-05-17 02:33:12
11,Baileys,Lightweight full-featured typescript/javascript WhatsApp Web API,adiwajshing,JavaScript,"5,343","1,819",70 stars this week,https://github.com//WhiskeySockets/Baileys,GitHub_JavaScript_weekly,2025-05-17 02:33:12
12,strudel,"Web-based environment for live coding algorithmic patterns, incorporating a faithful port of TidalCycles to JavaScript",felixroos,JavaScript,"1,059",156,124 stars this week,https://github.com//tidalcycles/strudel,GitHub_JavaScript_weekly,2025-05-17 02:33:12
13,wool_scripts,收集一些QuantumultX、Loon、Surge、ShadowRocket的配置与去广告规则。,fmz200,JavaScript,"2,790",171,81 stars this week,https://github.com//fmz200/wool_scripts,GitHub_JavaScript_weekly,2025-05-17 02:33:12
14,cryptpad,"Collaborative office suite, end-to-end encrypted and open-source.",yflory,JavaScript,"6,460",709,121 stars this week,https://github.com//cryptpad/cryptpad,GitHub_JavaScript_weekly,2025-05-17 02:33:12
15,habitica,A habit tracker app which treats your goals like a Role Playing Game.,SabreCat,JavaScript,"12,859","4,220",61 stars this week,https://github.com//HabitRPG/habitica,GitHub_JavaScript_weekly,2025-05-17 02:33:12
16,waha,"WAHA - WhatsApp HTTP API (REST API) that you can configure in a click! 3 engines: WEBJS (browser based), NOWEB (websocket nodejs), GOWS (websocket go)",allburov,JavaScript,"1,489",431,42 stars this week,https://github.com//devlikeapro/waha,GitHub_JavaScript_weekly,2025-05-17 02:33:12
17,meshery,"Meshery, the cloud native manager",leecalcote,JavaScript,"7,071","2,267",42 stars this week,https://github.com//meshery/meshery,GitHub_JavaScript_weekly,2025-05-17 02:33:12
18,certd,开源SSL证书管理工具；全自动证书申请、更新、续期；通配符证书，泛域名证书申请；证书自动化部署到阿里云、腾讯云、主机、群晖、宝塔；https证书，pfx证书，der证书，TLS证书，nginx证书自动续签自动部署,greper,JavaScript,"2,876",357,116 stars this week,https://github.com//certd/certd,GitHub_JavaScript_weekly,2025-05-17 02:33:12
19,drawio-desktop,Official electron build of draw.io,davidjgraph,JavaScript,"54,546","5,279",179 stars this week,https://github.com//jgraph/drawio-desktop,GitHub_JavaScript_weekly,2025-05-17 02:33:12
20,whatsapp-web.js,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,pedroslopez,JavaScript,"16,823","4,061",75 stars this week,https://github.com//pedroslopez/whatsapp-web.js,GitHub_JavaScript_weekly,2025-05-17 02:33:12
