index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
10,beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",henrygd,Go,"8,956",257,"1,003 stars this week",https://github.com//henrygd/beszel,GitHub_Go_weekly,2025-02-19 02:29:17
11,bsc,A BNB Smart Chain client based on the go-ethereum fork,holiman,Go,"2,902","1,614",11 stars this week,https://github.com//bnb-chain/bsc,GitHub_Go_weekly,2025-02-19 02:29:17
12,lazygit,simple terminal UI for git commands,jesseduffield,Go,"56,665","1,962",376 stars this week,https://github.com//jesseduffield/lazygit,GitHub_Go_weekly,2025-02-19 02:29:17
13,goose,A database migration tool. Supports SQL migrations and Go functions.,mfridman,Go,"7,770",549,92 stars this week,https://github.com//pressly/goose,GitHub_Go_weekly,2025-02-19 02:29:17
14,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"10,572",375,247 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-02-19 02:29:17
15,dagger,An engine to run your pipelines in containers,aluzzardi,Go,"11,928",636,102 stars this week,https://github.com//dagger/dagger,GitHub_Go_weekly,2025-02-19 02:29:17
16,etcd,Distributed reliable key-value store for the most critical data of a distributed system,gyuho,Go,"48,431","9,869",86 stars this week,https://github.com//etcd-io/etcd,GitHub_Go_weekly,2025-02-19 02:29:17
17,learn-go-with-tests,Learn Go with test-driven development,quii,Go,"22,498","2,854",41 stars this week,https://github.com//quii/learn-go-with-tests,GitHub_Go_weekly,2025-02-19 02:29:17
18,sqlc,Generate type-safe code from SQL,kyleconroy,Go,"14,267",838,74 stars this week,https://github.com//sqlc-dev/sqlc,GitHub_Go_weekly,2025-02-19 02:29:17
19,swag,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,easonlin404,Go,"11,283","1,234",56 stars this week,https://github.com//swaggo/swag,GitHub_Go_weekly,2025-02-19 02:29:17
20,sing-box,The universal proxy platform,nekohasekai,Go,"22,037","2,639",158 stars this week,https://github.com//SagerNet/sing-box,GitHub_Go_weekly,2025-02-19 02:29:17
21,moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,thaJeztah,Go,"69,197","18,695",71 stars this week,https://github.com//moby/moby,GitHub_Go_weekly,2025-02-19 02:29:17
22,terraformer,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,sergeylanzman,Go,"13,156","1,703",68 stars this week,https://github.com//GoogleCloudPlatform/terraformer,GitHub_Go_weekly,2025-02-19 02:29:17
1,markitdown,Python tool for converting files and office documents to Markdown.,gagb,HTML,"37,924","1,742","1,322 stars this week",https://github.com//microsoft/markitdown,GitHub_HTML_weekly,2025-02-19 02:29:17
2,pdfs,"Technically-oriented PDF Collection (Papers, Specs, Decks, Manuals, etc)",tpn,HTML,"8,522","1,604",504 stars this week,https://github.com//tpn/pdfs,GitHub_HTML_weekly,2025-02-19 02:29:17
3,html,HTML Standard,Hixie,HTML,"8,363","2,787",37 stars this week,https://github.com//whatwg/html,GitHub_HTML_weekly,2025-02-19 02:29:17
4,awesome-compose,Awesome Docker Compose samples,glours,HTML,"37,420","7,031",186 stars this week,https://github.com//docker/awesome-compose,GitHub_HTML_weekly,2025-02-19 02:29:17
5,unstructured,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines.",MthwRobinson,HTML,"10,164",847,104 stars this week,https://github.com//Unstructured-IO/unstructured,GitHub_HTML_weekly,2025-02-19 02:29:17
6,llm_interview_note,主要记录大语言大模型（LLMs） 算法（应用）工程师相关的知识及面试题,wdndev,HTML,"5,344",617,191 stars this week,https://github.com//wdndev/llm_interview_note,GitHub_HTML_weekly,2025-02-19 02:29:17
7,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",ripienaar,HTML,"92,306","9,930",137 stars this week,https://github.com//ripienaar/free-for-dev,GitHub_HTML_weekly,2025-02-19 02:29:17
8,ComfyUI_examples,Examples of ComfyUI workflows,comfyanonymous,HTML,"2,443",481,53 stars this week,https://github.com//comfyanonymous/ComfyUI_examples,GitHub_HTML_weekly,2025-02-19 02:29:17
9,Web-dev-mini-projects,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,Ayushparikh-code,HTML,"3,800","1,444",81 stars this week,https://github.com//Ayushparikh-code/Web-dev-mini-projects,GitHub_HTML_weekly,2025-02-19 02:29:17
10,brave-core,Core engine for the Brave browser for mobile and desktop. For issues https://github.com/brave/brave-browser/issues,mkarolin,HTML,"2,580",916,14 stars this week,https://github.com//brave/brave-core,GitHub_HTML_weekly,2025-02-19 02:29:17
11,zphisher,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,htr-tech,HTML,"12,007","4,165",56 stars this week,https://github.com//htr-tech/zphisher,GitHub_HTML_weekly,2025-02-19 02:29:17
12,fastText,Library for fast text representation and classification.,EdouardGrave,HTML,"26,072","4,740",33 stars this week,https://github.com//facebookresearch/fastText,GitHub_HTML_weekly,2025-02-19 02:29:17
13,esp-box,The ESP-BOX is a new generation AIoT development platform released by Espressif Systems.,espressif2022,HTML,904,215,10 stars this week,https://github.com//espressif/esp-box,GitHub_HTML_weekly,2025-02-19 02:29:17
14,deeplearning_ai_books,deeplearning.ai（吴恩达老师的深度学习课程笔记及资源）,fengdu78,HTML,"18,592","5,959",60 stars this week,https://github.com//fengdu78/deeplearning_ai_books,GitHub_HTML_weekly,2025-02-19 02:29:17
15,data-prep-kit,Open source project for data preparation of LLM application builders,daw3rd,HTML,497,173,22 stars this week,https://github.com//IBM/data-prep-kit,GitHub_HTML_weekly,2025-02-19 02:29:17
16,Coursera-ML-AndrewNg-Notes,吴恩达老师的机器学习课程个人笔记,fengdu78,HTML,"32,884","10,750",78 stars this week,https://github.com//fengdu78/Coursera-ML-AndrewNg-Notes,GitHub_HTML_weekly,2025-02-19 02:29:17
1,anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, and more.",timothycarambat,JavaScript,"37,702","3,624","1,857 stars this week",https://github.com//Mintplex-Labs/anything-llm,GitHub_JavaScript_weekly,2025-02-19 02:29:17
2,one-api,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",songquanpeng,JavaScript,"22,463","4,763",461 stars this week,https://github.com//songquanpeng/one-api,GitHub_JavaScript_weekly,2025-02-19 02:29:17
3,node,Node.js JavaScript runtime ✨🐢🚀✨,Trott,JavaScript,"109,690","30,641",297 stars this week,https://github.com//nodejs/node,GitHub_JavaScript_weekly,2025-02-19 02:29:17
4,react,The library for web and native user interfaces.,zpao,JavaScript,"232,370","47,618",301 stars this week,https://github.com//facebook/react,GitHub_JavaScript_weekly,2025-02-19 02:29:17
5,swiper,Most modern mobile touch slider with hardware accelerated transitions,nolimits4web,JavaScript,"40,526","9,752",58 stars this week,https://github.com//nolimits4web/swiper,GitHub_JavaScript_weekly,2025-02-19 02:29:17
6,ckeditor5,"Powerful rich text editor framework with a modular architecture, modern integrations, and features like collaborative editing.",Reinmar,JavaScript,"9,877","3,723",54 stars this week,https://github.com//ckeditor/ckeditor5,GitHub_JavaScript_weekly,2025-02-19 02:29:17
7,bruno,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),helloanoop,JavaScript,"31,158","1,460",365 stars this week,https://github.com//usebruno/bruno,GitHub_JavaScript_weekly,2025-02-19 02:29:17
8,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",tjbck,JavaScript,"75,984","8,983","4,009 stars this week",https://github.com//open-webui/open-webui,GitHub_JavaScript_weekly,2025-02-19 02:29:17
9,drawio-desktop,Official electron build of draw.io,davidjgraph,JavaScript,"52,511","5,139",161 stars this week,https://github.com//jgraph/drawio-desktop,GitHub_JavaScript_weekly,2025-02-19 02:29:17
10,CyberChef,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",n1474335,JavaScript,"30,276","3,381",147 stars this week,https://github.com//gchq/CyberChef,GitHub_JavaScript_weekly,2025-02-19 02:29:17
11,WebGoat,WebGoat is a deliberately insecure application,nbaars,JavaScript,"7,253","5,943",28 stars this week,https://github.com//WebGoat/WebGoat,GitHub_JavaScript_weekly,2025-02-19 02:29:17
12,svelte,web development for the rest of us,Rich-Harris,JavaScript,"81,412","4,388",171 stars this week,https://github.com//sveltejs/svelte,GitHub_JavaScript_weekly,2025-02-19 02:29:17
13,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",sokra,JavaScript,"65,034","8,943",46 stars this week,https://github.com//webpack/webpack,GitHub_JavaScript_weekly,2025-02-19 02:29:17
14,OpenSign,🔥 The free & Open Source DocuSign alternative,prafull-opensignlabs,JavaScript,"3,970",350,148 stars this week,https://github.com//OpenSignLabs/OpenSign,GitHub_JavaScript_weekly,2025-02-19 02:29:17
15,Clash-for-Windows_Chinese,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",Z-Siqi,JavaScript,"22,959","2,907",168 stars this week,https://github.com//Z-Siqi/Clash-for-Windows_Chinese,GitHub_JavaScript_weekly,2025-02-19 02:29:17
16,Fay,"Fay is an open-source digital human framework integrating language models and digital characters. It offers retail, assistant, and agent versions for diverse applications like virtual shopping guides, broadcasters, assistants, waiters, teachers, and voice or text-based mobile assistants.",xszyou,JavaScript,"9,980","1,883",125 stars this week,https://github.com//xszyou/Fay,GitHub_JavaScript_weekly,2025-02-19 02:29:17
